pick_rank,rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,selection_reason
1,14,5333,ＮＧＫ,ガラス・土石製品,プライム,5333.T,ＮＧＫ(株),134,1,値上がり率,117,2026-06-18,2026-06-15,2,1,87.0,-47.0,2026-06-18,7308.0,0.0481927710843372,0.2267920094007049,0.2821052631578946,0.856847486008464,1.240614847839367,6337.0,5233.4562052408855,0.1532270790594918,0.3964003353427561,0.0,0.5859996979854468,2138400.0,1852730.0,1.154188683726177,11996607765.0,246,17.484662576687114,16.89570552147239,8.984615384615383,8.680981595092023,9.355828220858896,7.515337423312883,3.950920245398773,6.409509202453987,2.855828220858895,82.13,43.36,18.04,11.47,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,15,6752,パナソニック　ホールディングス,電気機器,プライム,6752.T,パナソニック　ホールディングス(株),32,1,出来高,219,2026-06-18,2026-06-15,3,2,35.0,3.0,2026-06-18,4305.0,0.0249999999999999,0.1428192195380939,0.2584039754457761,0.66795673578303,1.140928610155329,3778.4,3250.8939453125,0.1393711623967817,0.3242511359705928,0.0,0.600358773108929,14399900.0,12789140.0,1.1259474835680898,49503690070.0,246,17.23926380368098,16.012269938650306,8.861538461538462,8.558282208588958,8.957055214723926,9.202453987730062,3.779141104294479,6.409509202453987,2.791411042944785,81.81,42.11,17.52,12.98,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,16,6323,ローツェ,機械,プライム,6323.T,ローツェ(株),82,1,値上がり率,169,2026-06-18,2026-06-15,2,1,100.0,18.0,2026-06-18,4830.0,0.0606060606060605,0.2574850299401197,0.2873134328358209,0.7396002160994057,1.36432855998302,4102.75,3663.9166666666665,0.1772591554445188,0.3182614233402325,0.0,0.6907376965856189,2578900.0,1723060.0,1.4966977354241873,7366372405.0,246,17.54601226993865,16.343558282208587,9.107692307692307,9.11042944785276,8.895705521472392,6.901840490797547,5.2024539877300615,6.409509202453987,2.2546012269938647,81.77,43.0,18.01,12.1,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,23,5991,日本発條,金属製品,プライム,5991.T,ニッパツ,75,1,値上がり率,176,2026-06-18,2026-06-17,2,2,110.0,35.0,2026-06-18,4191.0,0.0642458100558658,0.1373134328358209,0.2887453874538745,0.5870721698760812,0.663565043335089,3712.95,3093.650008138021,0.1287520704561064,0.3547104517238013,0.0,0.5809775614803786,3205600.0,1113400.0,2.8791090353871027,4639862470.0,246,17.607361963190183,15.184049079754605,7.876923076923077,8.343558282208589,9.079754601226991,6.38036809815951,6.478527607361963,6.409509202453987,2.9417177914110426,80.3,40.67,17.42,12.86,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,33,5471,大同特殊鋼,鉄鋼,プライム,5471.T,大同特殊鋼(株),79,1,値上がり率,172,2026-06-18,2026-06-15,2,1,135.0,56.0,2026-06-18,2533.5,0.0622641509433963,0.1702078521939953,0.378025564318738,0.3112655610035693,0.6258032494707673,2162.875,1972.8711649576824,0.1713575680517829,0.2841690045453844,0.0,0.5137391175635106,1719000.0,1326540.0,1.2958523678140124,3034013097.5,246,18.28220858895705,13.52760736196319,7.6923076923076925,8.957055214723926,8.52760736196319,5.950920245398773,4.441717791411043,6.409509202453987,3.328220858895705,77.12,39.5,17.48,10.39,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,8,6752,パナソニック　ホールディングス,電気機器,プライム,6752.T,パナソニック　ホールディングス(株),40,1,出来高,211,2026-06-19,2026-06-15,4,3,32.0,-8.0,2026-06-19,4419.0,0.0264808362369337,0.1628947368421052,0.2600513259195893,0.7770434937303048,1.2589460175368172,3824.0,3283.098701985677,0.1555962343096233,0.3459845107085295,0.0,0.6007394594555403,16565200.0,13047090.0,1.2696471013842934,51281441365.0,247,18.373493975903614,16.53614457831325,8.942598187311178,9.006024096385543,9.36746987951807,9.21686746987952,3.0120481927710845,6.683734939759037,2.213855421686747,83.35,43.85,18.37,12.23,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,14,5998,アドバネクス,金属製品,スタンダード,5998.T,(株)アドバネクス,131,1,値上がり率,120,2026-06-19,2026-06-18,2,2,28.0,-103.0,2026-06-19,3245.0,0.036741214057508,0.3137651821862348,0.4473684210526316,1.0657864531922852,0.990148469209568,2839.6,2145.7556681315104,0.1427665868432173,0.5122877446832956,0.0,0.7539511704408546,71000.0,27920.0,2.54297994269341,84909475.0,245,19.518072289156624,17.186746987951807,8.610271903323262,8.825301204819278,9.698795180722891,3.042168674698795,6.313253012048193,6.683734939759037,1.4126506024096386,81.29,45.32,18.52,9.36,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,17,4203,住友ベークライト,化学,プライム,4203.T,住友ベークライト(株),88,1,値上がり率,163,2026-06-19,2026-06-18,2,2,98.0,10.0,2026-06-19,7710.0,0.0471275295395898,0.1898148148148148,0.1396895787139689,0.5861102846325275,0.5146860975255296,6721.7,5921.042317708333,0.1470312569736822,0.3021356015209262,0.0,0.422558621339694,1503400.0,545845.0,2.754261740970422,4057446725.0,247,16.26506024096386,15.939759036144578,7.522658610271902,8.885542168674698,9.126506024096386,5.903614457831326,6.698795180722891,6.683734939759037,3.605421686746988,80.63,39.73,18.01,12.6,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,19,6361,荏原製作所,機械,プライム,6361.T,荏原,127,1,出来高,124,2026-06-19,2026-06-15,2,1,29.0,-98.0,2026-06-19,6560.0,-0.0200179265013444,0.1914275335997093,0.2032281731474687,0.5028636884306987,0.8552759942749,5713.9,5306.416666666667,0.148077495230928,0.2362391444320555,-0.0200179265013444,0.7336324104087812,5643000.0,3279320.0,1.7207835770830535,19315646840.0,247,17.650602409638555,15.397590361445785,8.36858006042296,8.91566265060241,8.674698795180722,8.283132530120481,5.036144578313253,6.072289156626506,1.5180722891566265,79.92,41.42,17.59,13.32,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,28,3374,内外テック,卸売業,スタンダード,3374.T,内外テック(株),84,1,値上がり率,167,2026-06-19,2026-06-17,2,1,105.0,21.0,2026-06-19,3555.0,0.0486725663716813,0.2224896836313616,0.1752066115702479,0.534035528342397,0.7515318090692624,3048.0,2739.9900756835937,0.1663385826771652,0.2974499548554281,0.0,0.4739026900451165,91300.0,38325.0,2.382257012393999,129683325.0,246,17.048192771084338,15.614457831325302,8.187311178247734,9.126506024096386,9.096385542168674,3.313253012048193,6.168674698795181,6.683734939759037,3.0993975903614457,78.34,40.85,18.22,9.48,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,7,6723,ルネサスエレクトロニクス,電気機器,プライム,6723.T,ルネサスエレクトロニクス(株),21,1,出来高,230,2026-06-22,2026-06-15,5,4,26.0,5.0,2026-06-22,5041.0,0.0648500211237854,0.1232174688057041,0.1731440539911566,1.117177656446871,1.5065653386996596,4510.2,3516.05,0.1176887942885016,0.4337111246995917,0.0,0.6932578086818815,15953100.0,18045295.0,0.8840586978489406,80075703990.0,248,17.523809523809522,17.314285714285713,9.140127388535031,8.825396825396826,9.555555555555555,9.492063492063492,5.434920634920635,6.711111111111111,1.9777777777777776,85.98,43.98,18.38,14.93,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,15,6101,ツガミ,機械,プライム,6101.T,(株)ツガミ,128,1,値上がり率,123,2026-06-22,2026-06-15,2,1,126.0,-2.0,2026-06-22,7780.0,0.0542005420054201,0.0896358543417366,0.2548387096774194,1.3354327902975438,1.7332973775616771,6755.5,5310.848506673177,0.151654207682629,0.4649259887990193,0.0,0.6692748047287304,337700.0,493755.0,0.6839424410892042,3352373300.0,248,18.41269841269841,17.54285714285714,9.29936305732484,9.11111111111111,9.65079365079365,6.349206349206348,4.038095238095238,6.711111111111111,2.155555555555556,83.27,45.25,18.76,10.39,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,17,2802,味の素,食料品,プライム,2802.T,味の素(株),73,1,出来高,178,2026-06-22,2026-06-15,5,4,73.0,0.0,2026-06-22,6160.0,0.0639032815198619,0.2173913043478261,0.1251141552511414,0.4425366786488522,0.8563577340354298,5233.65,4981.389078776042,0.1769988440189924,0.2366028636963146,0.0,0.5568901391384984,7787100.0,5682860.0,1.370278345762521,30894638180.0,248,16.825396825396822,14.457142857142856,8.503184713375797,9.3015873015873,8.603174603174603,8.6984126984127,6.882539682539683,6.711111111111111,2.688888888888889,82.67,39.79,17.9,15.58,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,34,8750,第一ライフグループ,保険業,プライム,8750.T,(株)第一ライフグループ,78,1,出来高,173,2026-06-22,2026-06-15,4,2,75.0,-3.0,2026-06-22,1834.5,0.0110223201984016,0.0329391891891892,0.1011404561824729,0.3520826287592542,0.4305240029935087,1711.625,1563.885791015625,0.0717885050755859,0.1730396238261309,0.0,0.160588107535554,6096100.0,9185425.0,0.6636709787516636,15667217545.0,248,16.38095238095238,13.6,7.1656050955414,8.126984126984127,8.063492063492063,7.936507936507938,3.8857142857142857,6.711111111111111,6.555555555555555,78.43,37.15,16.19,11.82,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,38,8316,三井住友フィナンシャルグループ,銀行業,プライム,8316.T,(株)三井住友フィナンシャルグループ,42,1,出来高,209,2026-06-22,2026-06-15,5,4,28.0,-14.0,2026-06-22,6645.0,0.0251465597037952,0.0193281178094799,0.0972589167767503,0.3105279548982149,0.3439437621727059,6217.9,5776.850349934896,0.0686887856028564,0.150280792729015,-0.0123365041617122,0.3181739188316298,12138700.0,15431395.0,0.7866236331841677,95817777945.0,248,16.0,13.428571428571429,6.62420382165605,7.968253968253968,7.746031746031747,9.61904761904762,4.901587301587302,6.155555555555555,4.8,77.24,36.05,15.71,14.52,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,8,6857,アドバンテスト,電気機器,プライム,6857.T,(株)アドバンテスト,51,1,出来高,200,2026-06-23,2026-06-15,6,5,44.0,-7.0,2026-06-23,31430.0,-0.0230027976375505,0.0359261700725115,0.2053691275167786,0.3435552278615117,0.5697147560499065,27949.5,26786.64638671875,0.1245281668723947,0.1733458360649244,-0.0230027976375505,0.6252850366095186,10134300.0,8613050.0,1.17662152199279,242542322000.0,249,18.33333333333333,15.42,8.366666666666667,9.2,8.7,9.8,4.373333333333333,6.323333333333332,1.866666666666667,82.38,42.12,17.9,14.17,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,15,9072,ニッコンホールディングス,陸運業,プライム,9072.T,ニッコンホールディングス(株),132,1,値上がり率,119,2026-06-23,2026-06-22,2,2,72.0,-60.0,2026-06-23,6506.0,0.0244056054164698,0.037970644543714,0.0753719008264461,0.4421592350097261,0.8956238625204467,6091.4,5453.002905273437,0.0680631710280068,0.1931040773347545,0.0,0.2822548571124915,371800.0,228540.0,1.6268486916951082,1445402415.0,249,15.666666666666664,15.84,9.1,8.5,8.833333333333332,5.3,5.653333333333333,6.778333333333333,4.69,80.36,40.61,17.33,10.95,v7,True,True,True,True,True,True,True,True,True,True,True,True,中期上昇・移動平均線上・出来高増加
3,16,9304,澁澤倉庫,倉庫・運輸関連業,プライム,9304.T,澁澤倉庫(株),124,1,値上がり率,127,2026-06-23,2026-06-22,2,2,135.0,11.0,2026-06-23,1607.0,0.0255264837268667,0.0991792065663474,0.1429587482219061,0.2201535379839121,0.3178439346446893,1458.8,1382.6864908854166,0.1015903482314231,0.1622302022860888,0.0,0.201228921736562,252200.0,110205.0,2.2884624109613902,174438865.0,249,17.733333333333334,14.04,7.433333333333333,8.9,8.566666666666668,4.066666666666666,6.48,6.778333333333333,6.113333333333332,80.11,39.21,17.47,10.55,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,18,8750,第一ライフグループ,保険業,プライム,8750.T,(株)第一ライフグループ,67,1,出来高,184,2026-06-23,2026-06-15,5,3,78.0,11.0,2026-06-23,1812.0,-0.0122649223221585,0.0125733445096396,0.0840562369129525,0.2765532358133462,0.4260417622354915,1718.65,1570.4283365885417,0.0543158874698164,0.1538253340080624,-0.0122649223221585,0.1711965520576251,8299800.0,9146415.0,0.9074375042024662,15866389302.5,249,16.13333333333333,15.12,8.1,8.166666666666668,8.5,7.8,2.373333333333333,6.393333333333333,6.463333333333333,79.05,39.35,16.67,10.17,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,26,6098,リクルートホールディングス,サービス業,プライム,6098.T,(株)リクルートホールディングス,135,1,出来高,116,2026-06-23,2026-06-17,4,2,144.0,9.0,2026-06-23,11115.0,0.0058823529411764,0.0339534883720931,0.1314128664495113,0.735716030747618,0.244424326810956,10799.35,8724.27049967448,0.0292286109812163,0.2740320236992564,-0.0232864674868189,0.3917713329287394,4265900.0,5575515.0,0.7651131778858097,60018837320.0,249,17.333333333333336,17.04,6.8,7.1,9.2,9.233333333333333,1.2,6.3,3.15,77.36,41.17,16.3,10.43,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,1,6752,パナソニック　ホールディングス,電気機器,プライム,6752.T,パナソニック　ホールディングス(株),23,2,値上がり率・出来高,328,2026-06-24,2026-06-15,7,6,43.0,20.0,2026-06-24,4454.0,0.0529550827423168,0.0604761904761905,0.2479686186606893,0.6657932101217232,1.2326601423139132,3940.75,3370.708333333333,0.1302417052591511,0.3213839821006958,0.0,0.6401279372999523,24122900.0,13579740.0,1.7763889441182232,56675285880.0,250,18.686567164179102,16.65671641791045,9.343283582089551,9.313432835820896,9.343283582089551,9.223880597014926,6.1134328358208965,6.780597014925372,1.7552238805970148,87.22,44.69,18.66,15.34,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,13,3099,三越伊勢丹ホールディングス,小売業,プライム,3099.T,(株)三越伊勢丹ホールディングス,145,1,値上がり率,106,2026-06-24,2026-06-18,2,1,139.0,-6.0,2026-06-24,4019.0,0.0286664960327616,0.0870976467406003,0.2366153846153846,0.3872791997078104,0.7600973057029388,3643.95,3290.858333333333,0.1029240247533582,0.221261930144871,0.0,0.4052085385909767,2270700.0,2247575.0,1.0102888668898702,8319463795.0,250,18.62686567164179,15.582089552238804,8.865671641791046,8.716417910447761,8.865671641791046,7.134328358208956,4.011940298507462,6.780597014925372,3.343283582089552,81.93,43.07,17.58,11.15,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,19,7762,シチズン時計,精密機器,プライム,7762.T,シチズン時計(株),66,1,値上がり率,185,2026-06-24,2026-06-24,1,1,,,2026-06-24,2467.0,0.0448962304108429,0.0488945578231292,0.1326905417814508,0.4005844990626808,0.9623574548392966,2292.25,2045.975,0.0762351401461445,0.2057820843363189,0.0,0.4340493206584421,1775200.0,1225585.0,1.4484511478192048,2845123670.0,250,16.776119402985074,15.635820895522388,9.164179104477611,8.238805970149253,8.805970149253731,6.2388059701492535,5.42089552238806,6.780597014925372,3.092537313432836,80.15,41.58,17.04,11.66,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,20,7173,東京きらぼしフィナンシャルグループ,銀行業,プライム,7173.T,(株)東京きらぼしフィナンシャルグループ,132,1,値上がり率,119,2026-06-24,2026-06-18,3,1,43.0,-89.0,2026-06-24,13330.0,0.0301391035548685,0.1402908468776731,0.145189003436426,0.2221548515981939,0.5367828023426786,11964.0,11597.25,0.1141758609160816,0.1494104205738429,0.0,0.4016083220395526,654500.0,420905.0,1.5549827158147325,4939819800.0,250,17.19402985074627,14.346268656716418,8.477611940298507,8.955223880597014,8.477611940298507,6.567164179104477,5.6358208955223885,6.780597014925372,3.364179104477612,79.8,40.02,17.43,12.2,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,24,2501,サッポロホールディングス,食料品,プライム,2501.T,サッポロホールディングス(株),71,1,値上がり率,180,2026-06-24,2026-06-24,1,1,,,2026-06-24,1954.5,0.0421221007731271,0.1366676359406804,0.1651266766020864,0.1834695731153497,0.2655318932332664,1688.175,1727.7083333333333,0.1577591185747924,0.131267333896057,0.0,0.3520320011480223,1952500.0,1181700.0,1.6522806126766525,2047678822.5,250,17.91044776119403,13.86268656716418,7.104477611940298,9.462686567164178,8.328358208955224,5.940298507462687,5.874626865671641,6.780597014925372,3.928358208955224,79.19,38.88,17.79,11.81,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,10,6752,パナソニック　ホールディングス,電気機器,プライム,6752.T,パナソニック　ホールディングス(株),35,1,出来高,216,2026-06-25,2026-06-15,8,7,23.0,-12.0,2026-06-25,4610.0,0.0350246969016614,0.0708478513356563,0.3007900677200903,0.7412653446647781,1.25203659134876,3994.05,3403.4166666666665,0.1542168976352322,0.3545211919394726,0.0,0.6409773391927193,16212100.0,14281425.0,1.1351878401490048,58537009090.0,251,18.35443037974684,16.00632911392405,8.857142857142856,8.79746835443038,9.208860759493673,9.272151898734176,4.177215189873418,6.556962025316455,2.3037974683544302,83.53,43.22,18.01,13.45,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,31,166A,タスキホールディングス,不動産業,グロース,166A.T,(株)タスキホールディングス,130,1,値上がり率,121,2026-06-25,2026-06-25,1,1,,,2026-06-25,1228.0,0.0549828178694158,0.087688219663419,0.3347826086956522,0.5388471177944862,0.6183740705604284,1050.25,904.1333333333332,0.1692454177576767,0.3582067541660523,0.0,0.4300413421150448,714800.0,878870.0,0.8133171003675174,946318900.0,244,18.860759493670887,15.09493670886076,7.682539682539683,8.955696202531646,9.240506329113924,4.715189873417722,2.1012658227848102,6.556962025316455,3.5443037974683547,76.75,41.64,18.2,6.82,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,33,6407,ＣＫＤ,機械,プライム,6407.T,ＣＫＤ(株),147,1,値上がり率,104,2026-06-25,2026-06-15,3,1,106.0,-41.0,2026-06-25,7840.0,0.0523489932885905,0.0,0.1529411764705881,0.8313478159308574,1.6503128325256364,6927.5,6212.833333333333,0.1317214002165283,0.2619041231858787,-0.0415647921760391,0.756185235270997,958000.0,787050.0,1.2172034813544248,5658164150.0,251,15.759493670886076,16.348101265822784,9.365079365079364,8.417721518987342,8.481012658227847,6.329113924050634,4.6835443037974684,5.227848101265822,1.6613924050632911,76.27,41.47,16.9,11.01,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
