rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
11,6407,ＣＫＤ,機械,プライム,6407.T,,46.0,1.0,値上がり率,,,,,,,,2026-06-15,7390.0,0.1129518072289157,0.2675814751286449,0.1861958266452648,0.6815714689984593,1.6819466916242063,6462.5,5774.515791829427,0.1435203094777561,0.2797609819435216,0.0,0.7361163216209049,1322600.0,876640.0,1.5087150939952547,5588580950.0,243,18.23333333333333,17.28,9.716666666666669,9.7,9.35,6.05,7.573333333333334,6.661666666666667,0.8516666666666667,85.42,45.23,19.05,13.62,v4,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,238.0,True
12,6752,パナソニック　ホールディングス,電気機器,プライム,6752.T,,43.0,1.0,出来高,,,,,,,,2026-06-15,4010.0,0.0552631578947369,0.1219921656407385,0.1977299880525687,0.5717925282399412,0.8576058258279655,3648.25,3171.09570719401,0.0991571301308846,0.2645471377299759,0.0,0.6564540081826693,11714100.0,12114455.0,0.966952289640764,45389282900.0,243,18.466666666666665,16.71,9.133333333333333,9.3,9.25,9.383333333333333,5.1066666666666665,6.661666666666667,1.143333333333333,85.16,44.31,18.55,14.49,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,38.0,True
13,6981,村田製作所,電気機器,プライム,6981.T,,17.0,2.0,値上がり率・出来高,,,,,,,,2026-06-15,10060.0,0.1757830762038335,0.1548616691539432,0.6302058013287959,1.815332810201012,1.986736900259904,8678.2,5923.7602945963545,0.1592265677214168,0.6982456243505866,-0.0409914204003812,1.209433120970407,28135700.0,37894535.0,0.742473815815394,352479904945.0,243,19.816666666666663,17.835,9.908333333333331,9.75,9.908333333333331,9.908333333333331,2.333333333333333,5.471666666666667,0.1983333333333333,85.13,47.56,19.66,12.24,v4,True,True,True,True,True,True,True,False,True,False,False,False,jpx_liquidity,JPX流動性,3.0,True
14,6146,ディスコ,機械,プライム,6146.T,,140.0,1.0,出来高,,,,,,,,2026-06-15,85250.0,0.0669586983729662,0.2633372851215174,0.3425196850393701,0.2261803896538783,0.7564953667847081,68795.5,69154.94075520833,0.2391798882194329,0.232739108283879,0.0,0.7786343568239608,4361400.0,1807365.0,2.413126291590243,135611622900.0,243,19.433333333333334,12.45,8.95,9.908333333333331,9.05,9.908333333333331,7.926666666666666,6.661666666666667,0.7116666666666666,85.0,40.83,18.96,17.84,v4,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,11.0,True
15,6762,ＴＤＫ,電気機器,プライム,6762.T,,27.0,2.0,値上がり率・出来高,,,,,,,,2026-06-15,3906.0,0.1147260273972603,0.0514131897711978,0.3118387909319899,0.9045490804546116,0.6855606580976408,3670.925,2845.5874755859377,0.0640369934008457,0.3726515292578423,-0.0498662126003405,0.8624032741722794,18771500.0,17584535.0,1.0675005054156963,67780482745.0,243,19.26666666666667,17.55,8.716666666666667,8.3,9.7,9.566666666666668,5.826666666666667,5.308333333333333,0.5016666666666667,84.74,45.53,18.0,15.39,v4,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,27.0,True
16,6920,レーザーテック,電気機器,プライム,6920.T,,64.0,2.0,値上がり率・出来高,,,,,,,,2026-06-15,48300.0,0.0977272727272726,0.2352941176470588,0.2647289866457187,0.2777777777777777,0.5609221089793734,40571.5,39888.333333333336,0.190490861811863,0.210880374378473,0.0,0.8356394278088635,4483200.0,2956445.0,1.5164158304991298,123724643600.0,243,19.03333333333333,13.5,8.266666666666667,9.908333333333331,8.816666666666668,9.908333333333331,7.586666666666668,6.661666666666667,0.56,84.24,40.8,18.73,17.5,v4,True,True,True,True,True,True,True,True,True,False,False,False,jpx_liquidity,JPX流動性,12.0,True
17,5333,ＮＧＫ,ガラス・土石製品,プライム,5333.T,,87.0,1.0,値上がり率,,,,,,,,2026-06-15,6635.0,0.0846820336766389,0.0891332895600787,0.1829203066500266,0.6599640716229405,0.9525007881283868,6118.1,5084.311730957032,0.0844870139422369,0.3049947271331215,0.0,0.5920243656211659,1780700.0,1840550.0,0.9674825459781043,11457171515.0,243,18.166666666666664,17.13,9.216666666666663,9.033333333333331,9.516666666666667,7.833333333333332,5.12,6.661666666666667,1.5633333333333332,84.24,44.51,18.55,12.95,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,131.0,True
18,6323,ローツェ,機械,プライム,6323.T,,100.0,1.0,値上がり率,,,,,,,,2026-06-15,4505.0,0.0808541266794626,0.1428209030948757,0.2268518518518518,0.5721514569883093,1.1081973405094572,3954.85,3574.9333333333334,0.1391076779144595,0.260163359689691,0.0,0.7186234695259786,1768000.0,1671340.0,1.0578338339296611,6815084980.0,243,18.7,16.74,9.416666666666668,9.666666666666668,9.2,6.583333333333332,5.72,6.661666666666667,0.9333333333333336,83.62,44.86,18.87,12.3,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,206.0,True
19,6387,サムコ,機械,プライム,6387.T,,4.0,1.0,値上がり率,,,,,,,,2026-06-15,15200.0,0.2357723577235773,0.2925170068027212,0.2541254125412542,0.9289340101522844,2.6982968369829683,11700.0,10554.0,0.2991452991452992,0.4402122418040552,0.0,1.2444635463757472,480600.0,132905.0,3.6161167751401377,1858166750.0,243,18.933333333333334,17.610000000000003,9.908333333333331,9.908333333333331,9.783333333333337,2.583333333333334,7.926666666666666,6.661666666666667,0.1516666666666666,83.47,46.45,19.69,10.51,v4,True,True,True,True,True,True,True,True,True,False,False,False,jpx_liquidity,JPX流動性,446.0,True
20,8316,三井住友フィナンシャルグループ,銀行業,プライム,8316.T,,29.0,1.0,出来高,,,,,,,,2026-06-15,6519.0,0.0176397127692788,0.0678132678132679,0.1372993719469644,0.3028881055612737,0.3309212905047196,6078.05,5653.417944335937,0.0725479388948757,0.1531077419335811,0.0,0.2669442389280986,18028200.0,15719530.0,1.1468663503298129,96783665220.0,243,17.333333333333336,14.4,6.75,8.716666666666667,8.083333333333332,9.783333333333337,6.453333333333332,6.661666666666667,5.25,83.43,38.48,16.8,16.24,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,14.0,True
21,6264,マルマエ,機械,プライム,6264.T,,20.0,1.0,値上がり率,,,,,,,,2026-06-15,2660.0,0.1490280777537798,0.350939563230066,0.2068965517241379,0.5578330893118595,1.7771262841474722,2195.55,1963.6416666666669,0.2115415271799776,0.3546259713033182,0.0,1.0934518869956928,3123100.0,983965.0,3.173995009985111,2456223645.0,243,18.566666666666663,16.679999999999996,9.783333333333337,9.908333333333331,9.666666666666668,3.75,7.926666666666666,6.661666666666667,0.245,83.19,45.03,19.58,11.68,v4,True,True,True,True,True,True,True,True,True,False,False,False,jpx_liquidity,JPX流動性,376.0,True
22,6779,日本電波工業,電気機器,プライム,6779.T,,,,,,,,,,,,2026-06-15,3820.0,0.001310615989515,-0.1218390804597701,0.6310845431255336,1.8821598810422344,3.169338056109604,3519.4,2277.8482564290366,0.0854122861851451,0.677021280596005,-0.2091097308488613,1.6774715626907446,3612100.0,2873150.0,1.2571915841498007,11500274910.0,243,19.816666666666663,17.835,9.908333333333331,9.066666666666665,9.908333333333331,7.866666666666665,7.04,1.47,0.0758333333333333,82.99,47.56,18.97,14.91,v4,True,True,True,True,True,True,True,True,False,True,False,False,jpx_liquidity,JPX流動性,129.0,False
23,7729,東京精密,精密機器,プライム,7729.T,,,,,,,,,,,,2026-06-15,19760.0,0.0592334494773518,0.1875,0.2052455016773406,0.3600635916625878,0.830663052430223,17398.5,16400.951741536457,0.1357300916745696,0.2048081301255548,0.0,0.6699729243197015,528600.0,425545.0,1.242171803217051,7556612525.0,243,18.53333333333333,15.18,9.083333333333332,9.65,8.766666666666667,6.85,6.946666666666666,6.661666666666667,1.05,82.72,42.8,18.42,13.8,v4,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,190.0,False
24,6361,荏原製作所,機械,プライム,6361.T,,29.0,2.0,値上がり率・出来高,,,,,,,,2026-06-15,6204.0,0.1267707954958228,0.2333996023856859,0.1598429613011778,0.3233788395904438,0.5888470266403214,5442.05,5186.766666666666,0.1400115765198775,0.1961208974120036,0.0,0.7969554389681835,4425200.0,3292430.0,1.3440528728021552,17946148465.0,243,17.733333333333334,14.64,8.45,9.683333333333335,8.666666666666668,8.666666666666668,7.28,6.661666666666667,0.6416666666666666,82.42,40.82,18.35,15.95,v4,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,81.0,True
25,4047,関東電化工業,化学,プライム,4047.T,,,,,,,,,,,,2026-06-15,3885.0,0.036,-0.0051216389244558,0.5235294117647058,1.5248937810073977,2.818132118188678,3570.8,2289.1353006998697,0.0879914865016242,0.6971473895895179,-0.1180476730987514,1.0511315226881248,1537800.0,1385235.0,1.1101365472284486,5197765970.0,243,19.816666666666663,17.835,9.908333333333331,9.133333333333333,9.908333333333331,5.833333333333334,6.08,3.5,0.2683333333333333,82.28,47.56,19.04,11.91,v4,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,251.0,False
26,6996,ニチコン,電気機器,プライム,6996.T,,,,,,,,,,,,2026-06-15,4070.0,0.0449293966623876,0.0,0.4171309192200556,1.1607890752008316,1.4230887858712844,3768.95,2691.312396240234,0.0798763581368817,0.512273345036345,-0.0697142857142857,0.8769726929588265,1554700.0,1798475.0,0.8644546073756932,6893243535.0,243,19.816666666666663,17.835,9.6,8.9,9.908333333333331,6.6,3.986666666666667,4.76,0.4666666666666667,81.87,47.25,18.81,10.59,v4,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,205.0,False
27,6376,日機装,精密機器,プライム,6376.T,,,,,,,,,,,,2026-06-15,3705.0,0.0291666666666665,0.1295731707317073,0.2387161484453359,0.5431070387338608,1.3407172777760126,3283.4,2828.633333333333,0.1284034841932142,0.3098198187581753,0.0,0.5754869623122857,703300.0,610610.0,1.1517990206514797,1963231835.0,243,18.8,16.589999999999996,9.566666666666668,9.633333333333336,9.55,2.8833333333333333,6.52,6.661666666666667,1.6683333333333334,81.87,44.96,19.18,9.4,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,428.0,False
28,6101,ツガミ,機械,プライム,6101.T,,126.0,1.0,値上がり率,,,,,,,,2026-06-15,7140.0,0.0753012048192771,0.1479099678456592,0.1590909090909091,1.0349451428931662,1.321924488769462,6347.5,4965.173905436198,0.1248523040567153,0.4380160969150868,0.0,0.6726853869907894,489100.0,495885.0,0.98631739213729,3172868300.0,243,17.7,17.835,9.516666666666667,9.583333333333336,9.766666666666667,4.533333333333332,5.226666666666667,6.661666666666667,1.015,81.84,45.05,19.35,9.76,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,329.0,True
29,4004,レゾナック・ホールディングス,化学,プライム,4004.T,,84.0,2.0,値上がり率・出来高,,,,,,,,2026-06-15,18395.0,0.0852507374631268,0.1518472135253601,0.1021569802276811,0.6632007233273056,1.9090965250726728,17604.25,14679.783333333333,0.0449181305650623,0.2530838897485998,-0.0542416452442159,0.7961035458373719,4237800.0,3963250.0,1.0692739544565697,71122353925.0,243,15.9,17.19,9.8,7.566666666666667,9.166666666666664,9.6,5.8533333333333335,5.215,0.6533333333333334,80.95,42.89,16.73,15.45,v4,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,25.0,True
30,5232,住友大阪セメント,ガラス・土石製品,プライム,5232.T,,,,,,,,,,,,2026-06-15,5804.0,0.0325564846112791,0.1601039376374176,0.2291401948326981,0.4947674740662398,0.572117427328735,5250.05,4442.400280761719,0.1055132808258969,0.3065009078841525,0.0,0.600763976599148,524100.0,350830.0,1.4938859276572698,1915367775.0,243,18.73333333333333,16.319999999999997,8.333333333333336,9.4,9.533333333333337,2.7500000000000004,7.546666666666668,6.661666666666667,1.4933333333333334,80.77,43.39,18.93,10.3,v4,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,436.0,False
31,6997,日本ケミコン,電気機器,プライム,6997.T,,22.0,1.0,値上がり率,,,,,,,,2026-06-15,4790.0,0.1473053892215567,0.0562293274531422,0.627038043478261,2.1661055470718367,2.3587869373279826,4271.7,2824.740694173177,0.121333426972868,0.6957308718215176,-0.1476868327402135,1.4603642901940828,1541200.0,1791425.0,0.8603206944192473,8095688850.0,243,19.816666666666663,17.835,9.908333333333331,9.533333333333337,9.908333333333331,6.983333333333335,3.933333333333333,2.7416666666666663,0.0758333333333333,80.74,47.56,19.44,10.92,v4,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,182.0,True
32,8795,Ｔ＆Ｄホールディングス,保険業,プライム,8795.T,,,,,,,,,,,,2026-06-15,4802.0,0.0191001697792869,0.0926052332195677,0.2001999500124969,0.3320666200182423,0.3968225381303449,4313.2,4041.172045898437,0.1133265325048689,0.1882691321874703,0.0,0.3557844501145131,2172900.0,2502995.0,0.8681199922492854,10877379305.0,243,18.5,14.79,7.25,9.516666666666667,8.616666666666667,7.716666666666665,4.04,6.661666666666667,3.6516666666666655,80.74,40.54,18.13,11.76,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,138.0,False
33,5471,大同特殊鋼,鉄鋼,プライム,5471.T,,135.0,1.0,値上がり率,,,,,,,,2026-06-15,2460.0,0.0718954248366012,0.1524947294448349,0.3405994550408719,0.2594021671847328,0.5756450057490738,2070.4,1949.4799926757807,0.1881761978361669,0.2618749662690811,0.0,0.4930371839944412,1877600.0,1288890.0,1.4567573648643406,2738647872.5,243,19.4,13.05,8.366666666666667,9.908333333333331,9.233333333333333,4.083333333333334,7.493333333333334,6.661666666666667,2.2516666666666665,80.45,40.82,19.14,11.58,v4,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,356.0,True
34,6963,ローム,電気機器,プライム,6963.T,,135.0,1.0,出来高,,,,,,,,2026-06-15,5257.0,0.0658961881589619,0.0917964693665627,0.2682750301568155,0.6054293610386263,1.4768195923520515,4977.15,4053.411185709635,0.0562269571943783,0.2969323266619572,-0.0639245014245014,0.8710551150628546,4563800.0,5916690.0,0.7713434369554599,29444703585.0,243,19.06666666666667,16.86,9.65,7.966666666666665,9.5,9.25,2.773333333333334,4.888333333333334,0.49,80.45,45.58,17.47,12.02,v4,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,46.0,True
35,8750,第一ライフグループ,保険業,プライム,8750.T,,56.0,1.0,出来高,,,,,,,,2026-06-15,1776.0,0.0128314798973481,0.0650674662668666,0.0996904024767801,0.278975932576508,0.4234815389537518,1673.8,1527.7088338216147,0.0610586688971204,0.1625251884924148,0.0,0.1769688560596312,9102900.0,9504510.0,0.9577453230098132,15640049622.5,243,15.766666666666666,13.56,7.433333333333333,8.183333333333335,8.233333333333334,8.4,5.026666666666666,6.661666666666667,6.836666666666668,80.1,36.76,16.42,13.43,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,97.0,True
36,4042,東ソー,化学,プライム,4042.T,,,,,,,,,,,,2026-06-15,3037.0,0.0613314695089988,0.1134738771769019,0.1771317829457364,0.3063353244112878,0.3196737233208642,2734.475,2527.599328613281,0.1106336682544182,0.2015353721692083,0.0,0.4016008965604859,2169600.0,1631130.0,1.330120836475327,4590878167.5,243,18.0,14.429999999999998,6.616666666666665,9.483333333333334,8.733333333333333,5.566666666666666,7.24,6.661666666666667,3.115,79.85,39.05,18.22,12.81,v4,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,267.0,False
37,6723,ルネサスエレクトロニクス,電気機器,プライム,6723.T,,39.0,1.0,出来高,,,,,,,,2026-06-15,4488.0,0.0305396096440873,0.0843198840299588,0.212972972972973,0.8136997373206709,1.0733575134933455,4302.65,3331.758333333333,0.0430781030295284,0.347036474734312,-0.0723439437784208,0.7869810260694676,13043300.0,18092685.0,0.7209156628770136,78184532305.0,243,18.63333333333333,17.430000000000003,9.366666666666667,7.4,9.65,9.7,2.1066666666666665,4.655,0.6883333333333332,79.63,45.43,17.05,11.81,v4,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,19.0,True
38,8411,みずほフィナンシャルグループ,銀行業,プライム,8411.T,,44.0,1.0,出来高,,,,,,,,2026-06-15,7793.0,0.0304112124818194,0.030547474213171,0.1943295019157087,0.2932877097400785,0.377834088031159,7395.35,6857.456087239583,0.0537702745644221,0.1364272553638783,0.0,0.3710439416798223,11061200.0,12523985.0,0.8832013133200016,88548109120.0,243,18.43333333333333,14.1,7.133333333333335,7.85,7.833333333333332,9.75,4.293333333333333,6.661666666666667,3.4066666666666667,79.46,39.67,15.68,14.04,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,16.0,True
39,8309,三井住友トラストグループ,銀行業,プライム,8309.T,,,,,,,,,,,,2026-06-15,6061.0,0.0167757087736957,0.0475285171102661,0.1092606149341142,0.2592751228264494,0.3219563277963777,5724.4,5396.434008789062,0.0588009223674097,0.1231490999664912,0.0,0.2573485364393439,3670400.0,3294740.0,1.1140181015800945,18739806135.0,243,16.4,13.020000000000003,6.633333333333333,8.083333333333332,7.6,8.7,6.12,6.661666666666667,5.471666666666667,78.69,36.05,15.68,14.82,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,79.0,False
40,8331,千葉銀行,銀行業,プライム,8331.T,,,,,,,,,,,,2026-06-15,2521.0,0.0372351368031269,0.0675418166419647,0.1081318681318681,0.280881050296025,0.4947983241376694,2364.475,2212.3421427408853,0.0661986276023218,0.1395163303614135,0.0,0.2807581145784342,3105200.0,2681855.0,1.1578552904612665,6276473457.5,243,16.3,13.65,7.916666666666665,8.433333333333335,7.866666666666665,6.35,6.573333333333334,6.661666666666667,4.876666666666667,78.63,37.87,16.3,12.92,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,220.0,False
41,9962,ミスミグループ本社,卸売業,プライム,9962.T,,,,,,,,,,,,2026-06-15,3811.0,0.0286099865047233,0.055386319579064,0.2094573151380514,0.3637872783246423,0.4965172816744736,3577.3,3211.881868489583,0.0653285997819583,0.1865318078439035,-0.004440961337513,0.3831572344001174,1267600.0,1407855.0,0.9003768143736394,5041237470.0,243,18.6,15.270000000000003,7.933333333333333,8.383333333333335,8.583333333333332,5.716666666666666,4.573333333333333,6.23,3.243333333333333,78.53,41.8,16.97,10.29,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,258.0,False
42,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,プライム,8306.T,,10.0,1.0,出来高,,,,,,,,2026-06-15,3242.0,0.0253004427577483,0.0233585858585858,0.0824707846410683,0.2543908106780526,0.3221550342321553,3105.25,2894.9958048502604,0.0440383221962805,0.1198634535388172,0.0,0.2479554892829722,56006100.0,47488950.0,1.1793501435597122,145965257860.0,243,15.0,12.96,6.65,7.466666666666668,7.533333333333332,9.908333333333331,6.626666666666668,6.661666666666667,5.67,78.48,34.61,15.0,16.54,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,10.0,True
