group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
市場,スタンダード,10d,10日リターン,6,5,-0.04860080787963596,-0.0329489291598023,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,6,6,-0.007119830673408462,-0.0037161430119176,0.3333333333333333
市場,スタンダード,open_buy_3d,翌日寄付買い3日,6,6,-0.010402351293892978,-0.007530160804073923,0.5
市場,スタンダード,open_buy_5d,翌日寄付買い5日,6,6,-0.019468224233153836,-0.026588717550540375,0.3333333333333333
市場,スタンダード,excess_5d,TOPIX超過5日,6,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,6,6,-0.021428307252911765,-0.028534566704156883,0.3333333333333333
市場,プライム,next_open,翌日寄付ギャップ,160,156,-0.004121475509057125,-0.0023294227512649646,0.4423076923076923
市場,プライム,1d,1日リターン,160,156,-0.005668456329571044,-0.005795878468652704,0.4358974358974359
市場,プライム,3d,3日リターン,160,146,-0.010765392915083744,-0.013335533558898438,0.3835616438356164
市場,プライム,5d,5日リターン,160,136,-0.010125392023594297,-0.013242366809452344,0.3897058823529412
市場,プライム,10d,10日リターン,160,113,-0.018092552400200076,-0.025423728813559365,0.3893805309734513
市場,プライム,open_buy_1d,翌日寄付買い1日,160,156,-0.0015734742102547566,-0.0022037641636258876,0.44871794871794873
市場,プライム,open_buy_3d,翌日寄付買い3日,160,146,-0.0072118902915011655,-0.010378920818429505,0.3835616438356164
市場,プライム,open_buy_5d,翌日寄付買い5日,160,136,-0.00818635524364445,-0.0085351300355751,0.4264705882352941
市場,プライム,excess_5d,TOPIX超過5日,160,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,160,136,-0.010168990719512393,-0.010517068310633981,0.41911764705882354
業種,その他製品,next_open,翌日寄付ギャップ,2,2,0.011305831414764711,0.011305831414764711,1.0
業種,その他製品,1d,1日リターン,2,2,0.011847717874714336,0.011847717874714336,0.5
業種,その他製品,3d,3日リターン,2,2,-0.02888572959250779,-0.02888572959250779,0.0
業種,その他製品,5d,5日リターン,2,1,-0.06345177664974622,-0.06345177664974622,0.0
業種,その他製品,10d,10日リターン,2,0,,,
業種,その他製品,open_buy_1d,翌日寄付買い1日,2,2,0.0004911724880670709,0.0004911724880670709,0.5
業種,その他製品,open_buy_3d,翌日寄付買い3日,2,2,-0.03980536081180697,-0.03980536081180697,0.0
業種,その他製品,open_buy_5d,翌日寄付買い5日,2,1,-0.07980049875311723,-0.07980049875311723,0.0
業種,その他製品,excess_5d,TOPIX超過5日,2,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.08163997755610974,-0.08163997755610974,0.0
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,2,2,-0.006821586959127379,-0.006821586959127379,0.5
業種,ゴム製品,1d,1日リターン,2,2,-0.01898897279156181,-0.01898897279156181,0.0
業種,ゴム製品,3d,3日リターン,2,2,-0.04574074074074075,-0.04574074074074075,0.0
業種,ゴム製品,5d,5日リターン,2,0,,,
業種,ゴム製品,10d,10日リターン,2,0,,,
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,2,2,-0.01216253577439802,-0.01216253577439802,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,2,2,-0.039034653314942325,-0.039034653314942325,0.0
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,ゴム製品,excess_5d,TOPIX超過5日,2,0,,,
業種,ゴム製品,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,サービス業,next_open,翌日寄付ギャップ,21,21,-0.006135546810199259,-0.00629779577147993,0.2857142857142857
業種,サービス業,1d,1日リターン,21,21,-0.007268133613816411,-0.006319115323854652,0.47619047619047616
業種,サービス業,3d,3日リターン,21,19,-0.012948468916340938,-0.001408167370750335,0.47368421052631576
業種,サービス業,5d,5日リターン,21,17,0.01342498597583296,0.015157722244981464,0.5882352941176471
業種,サービス業,10d,10日リターン,21,13,0.03429965216149839,0.022058823529411686,0.6923076923076923
業種,サービス業,open_buy_1d,翌日寄付買い1日,21,21,-0.0011259693229149544,0.006517311608961407,0.6190476190476191
業種,サービス業,open_buy_3d,翌日寄付買い3日,21,19,-0.008554439951962794,-0.00045269352648258376,0.47368421052631576
業種,サービス業,open_buy_5d,翌日寄付買い5日,21,17,0.016692408980048996,0.007600000000000051,0.6470588235294118
業種,サービス業,excess_5d,TOPIX超過5日,21,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,21,17,0.014660040854497876,0.005585807599999937,0.5882352941176471
業種,パルプ・紙,next_open,翌日寄付ギャップ,3,3,-0.019772502221145977,-0.009433962264150941,0.3333333333333333
業種,パルプ・紙,1d,1日リターン,3,3,-0.018901313626767207,-0.0415986949429038,0.3333333333333333
業種,パルプ・紙,3d,3日リターン,3,3,-0.031159137642416918,-0.053459119496855334,0.3333333333333333
業種,パルプ・紙,5d,5日リターン,3,3,-0.04955236961482915,-0.09056603773584904,0.3333333333333333
業種,パルプ・紙,10d,10日リターン,3,2,-0.004167884657092447,-0.004167884657092447,0.5
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,3,3,0.0012120902431944636,0.019340159271899804,0.6666666666666666
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,3,3,-0.011861544839174268,-0.010480349344978213,0.3333333333333333
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,3,3,-0.03126632823221346,-0.04716157205240179,0.3333333333333333
業種,パルプ・紙,excess_5d,TOPIX超過5日,3,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,3,3,-0.03320282684207728,-0.04906629606986901,0.3333333333333333
業種,不動産業,next_open,翌日寄付ギャップ,2,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,2,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,2,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,2,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,2,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,2,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,2,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,2,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,2,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,8,8,0.0009199042831820881,0.0009012915452889514,0.625
業種,保険業,1d,1日リターン,8,8,0.00039842149194067866,0.004605683763356572,0.75
業種,保険業,3d,3日リターン,8,8,-0.007363302651127349,-0.004863552090606016,0.375
業種,保険業,5d,5日リターン,8,8,-0.006790009691506088,-0.01121191676470401,0.25
業種,保険業,10d,10日リターン,8,4,0.0358296069220701,0.03489508763306626,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,8,8,-0.0005615013278929132,0.004499964334357176,0.75
業種,保険業,open_buy_3d,翌日寄付買い3日,8,8,-0.008326774370526493,-0.0044160333706947386,0.375
業種,保険業,open_buy_5d,翌日寄付買い5日,8,8,-0.007771453467881842,-0.009861192520313977,0.375
業種,保険業,excess_5d,TOPIX超過5日,8,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.009754918332399526,-0.011840479996465869,0.375
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,7,7,-0.004016689468367736,-0.005706134094151216,0.2857142857142857
業種,化学,1d,1日リターン,7,7,-0.02053960040342998,-0.011594202898550732,0.14285714285714285
業種,化学,3d,3日リターン,7,7,-0.047370109077968285,-0.055901426718547365,0.14285714285714285
業種,化学,5d,5日リターン,7,7,-0.04180338193619663,-0.03809523809523807,0.14285714285714285
業種,化学,10d,10日リターン,7,5,-0.053793205282696446,-0.02881217722207119,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,7,7,-0.01659299200103895,-0.011351351351351346,0.14285714285714285
業種,化学,open_buy_3d,翌日寄付買い3日,7,7,-0.0435604713542675,-0.04941860465116277,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,7,7,-0.03810345872578775,-0.031679866611087903,0.14285714285714285
業種,化学,excess_5d,TOPIX超過5日,7,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.04002628991179486,-0.03361553855773236,0.14285714285714285
業種,卸売業,next_open,翌日寄付ギャップ,12,11,-0.006715745928279968,-0.0028294260307194508,0.36363636363636365
業種,卸売業,1d,1日リターン,12,11,-0.005379109707013083,-0.00421940928270037,0.36363636363636365
業種,卸売業,3d,3日リターン,12,9,-0.027197837568066336,-0.03760238272524197,0.2222222222222222
業種,卸売業,5d,5日リターン,12,7,-0.021540990858788578,-0.024409143742735395,0.2857142857142857
業種,卸売業,10d,10日リターン,12,6,0.02812297230442747,0.019783221874116408,0.5
業種,卸売業,open_buy_1d,翌日寄付買い1日,12,11,0.0014232986007621088,-0.0028169014084507005,0.2727272727272727
業種,卸売業,open_buy_3d,翌日寄付買い3日,12,9,-0.019844046090750078,-0.011773940345368938,0.2222222222222222
業種,卸売業,open_buy_5d,翌日寄付買い5日,12,7,-0.01935731073983463,-0.0175575497463909,0.2857142857142857
業種,卸売業,excess_5d,TOPIX超過5日,12,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,12,7,-0.021317615475665685,-0.019521452204447787,0.2857142857142857
業種,小売業,next_open,翌日寄付ギャップ,6,6,0.0037928230659718767,0.003264256650225006,0.8333333333333334
業種,小売業,1d,1日リターン,6,6,0.002756867881055706,-0.002118791075528925,0.5
業種,小売業,3d,3日リターン,6,5,0.0132462104909155,-0.004944342407154245,0.4
業種,小売業,5d,5日リターン,6,5,0.015576833026490511,0.015382519684907336,0.6
業種,小売業,10d,10日リターン,6,4,-0.05735721953410225,-0.05693371025414329,0.0
業種,小売業,open_buy_1d,翌日寄付買い1日,6,6,-0.0010717568813229383,-0.005536204470485084,0.3333333333333333
業種,小売業,open_buy_3d,翌日寄付買い3日,6,5,0.0090773734292521,0.0019361422504931003,0.6
業種,小売業,open_buy_5d,翌日寄付買い5日,6,5,0.011534784365623963,0.017761989342806483,0.6
業種,小売業,excess_5d,TOPIX超過5日,6,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,6,5,0.009512726331677079,0.015727483126110275,0.6
業種,建設業,next_open,翌日寄付ギャップ,1,1,-0.003091721058055663,-0.003091721058055663,0.0
業種,建設業,1d,1日リターン,1,1,-0.048093438680865686,-0.048093438680865686,0.0
業種,建設業,3d,3日リターン,1,0,,,
業種,建設業,5d,5日リターン,1,0,,,
業種,建設業,10d,10日リターン,1,0,,,
業種,建設業,open_buy_1d,翌日寄付買い1日,1,1,-0.04514128187456923,-0.04514128187456923,0.0
業種,建設業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,建設業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,建設業,excess_5d,TOPIX超過5日,1,0,,,
業種,建設業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,情報・通信業,next_open,翌日寄付ギャップ,11,10,-0.0065728972362999365,0.0,0.4
業種,情報・通信業,1d,1日リターン,11,10,-0.010012471897041833,-0.013838846660127536,0.3
業種,情報・通信業,3d,3日リターン,11,9,0.0022529661308996135,0.009132420091324311,0.7777777777777778
業種,情報・通信業,5d,5日リターン,11,7,0.015882759375769457,0.0060021436227224445,0.7142857142857143
業種,情報・通信業,10d,10日リターン,11,5,0.006149034400298417,-0.006246096189881367,0.4
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,11,10,-0.0038173961508632752,-0.014523192438455401,0.4
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,11,9,0.010726435890392398,0.005859375,0.6666666666666666
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,11,7,0.009873269889414902,0.01912928759894461,0.7142857142857143
業種,情報・通信業,excess_5d,TOPIX超過5日,11,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,11,7,0.00785453322290596,0.017092048153034334,0.7142857142857143
業種,機械,next_open,翌日寄付ギャップ,17,17,0.00016379675604067813,-0.003022452504317763,0.47058823529411764
業種,機械,1d,1日リターン,17,17,-0.005789447320607292,-0.008797653958944274,0.4117647058823529
業種,機械,3d,3日リターン,17,17,-0.0009542952163107867,-0.0005454545454545157,0.4117647058823529
業種,機械,5d,5日リターン,17,17,-0.01821312440544462,-0.024456958970233256,0.35294117647058826
業種,機械,10d,10日リターン,17,16,-0.01610104816402165,-0.02177372638625169,0.3125
業種,機械,open_buy_1d,翌日寄付買い1日,17,17,-0.005919355602688976,-0.003772695119075742,0.23529411764705882
業種,機械,open_buy_3d,翌日寄付買い3日,17,17,-0.000949050500523538,-0.012690355329949221,0.4117647058823529
業種,機械,open_buy_5d,翌日寄付買い5日,17,17,-0.018538196064696075,-0.032994923857868064,0.23529411764705882
業種,機械,excess_5d,TOPIX超過5日,17,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,17,17,-0.020500138210762717,-0.034927967005076166,0.23529411764705882
業種,海運業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,海運業,1d,1日リターン,1,1,0.006451612903225712,0.006451612903225712,1.0
業種,海運業,3d,3日リターン,1,1,0.011290322580645107,0.011290322580645107,1.0
業種,海運業,5d,5日リターン,1,1,0.03010752688172036,0.03010752688172036,1.0
業種,海運業,10d,10日リターン,1,0,,,
業種,海運業,open_buy_1d,翌日寄付買い1日,1,1,0.006451612903225712,0.006451612903225712,1.0
業種,海運業,open_buy_3d,翌日寄付買い3日,1,1,0.011290322580645107,0.011290322580645107,1.0
業種,海運業,open_buy_5d,翌日寄付買い5日,1,1,0.03010752688172036,0.03010752688172036,1.0
業種,海運業,excess_5d,TOPIX超過5日,1,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,1,1,0.028048341935483778,0.028048341935483778,1.0
業種,精密機器,next_open,翌日寄付ギャップ,6,5,-0.004293285677619774,0.001216051884880498,0.6
業種,精密機器,1d,1日リターン,6,5,0.033438244868446265,0.0,0.4
業種,精密機器,3d,3日リターン,6,5,0.051833248180063365,0.0004405286343611703,0.6
業種,精密機器,5d,5日リターン,6,5,0.019856921041724807,-0.012971220105391201,0.4
業種,精密機器,10d,10日リターン,6,5,0.018622077132881998,-0.025423728813559365,0.4
業種,精密機器,open_buy_1d,翌日寄付買い1日,6,5,0.03766978349374437,0.016146393972013007,0.8
業種,精密機器,open_buy_3d,翌日寄付買い3日,6,5,0.056047791214717944,-0.003510311540149136,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,6,5,0.024050509188231418,-0.014170040485829927,0.4
業種,精密機器,excess_5d,TOPIX超過5日,6,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,6,5,0.02200343222036416,-0.01614071457489874,0.4
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,4,4,-0.0022907840468211482,-0.006981426358898202,0.25
業種,証券、商品先物取引業,1d,1日リターン,4,4,-0.0052433053357674175,0.006770835824097321,0.5
業種,証券、商品先物取引業,3d,3日リターン,4,4,0.005510124440331027,0.0015704840711711077,0.5
業種,証券、商品先物取引業,5d,5日リターン,4,4,0.01811716235262409,0.0020746498185129636,0.5
業種,証券、商品先物取引業,10d,10日リターン,4,3,-0.0050035242519660406,-0.03652359370834446,0.3333333333333333
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,4,4,-0.0030345894922918226,0.003319926615862223,0.5
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,4,4,0.007727262161607379,0.009284199525520509,0.75
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,4,4,0.020174652442341012,0.009103757898237474,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,4,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,4,4,0.01813532331210882,0.007086559486198962,1.0
業種,輸送用機器,next_open,翌日寄付ギャップ,1,0,,,
業種,輸送用機器,1d,1日リターン,1,0,,,
業種,輸送用機器,3d,3日リターン,1,0,,,
業種,輸送用機器,5d,5日リターン,1,0,,,
業種,輸送用機器,10d,10日リターン,1,0,,,
業種,輸送用機器,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,輸送用機器,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,輸送用機器,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,輸送用機器,excess_5d,TOPIX超過5日,1,0,,,
業種,輸送用機器,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,金属製品,next_open,翌日寄付ギャップ,7,7,-0.005688713866381788,0.0,0.42857142857142855
業種,金属製品,1d,1日リターン,7,7,0.0020182422798823768,0.0,0.42857142857142855
業種,金属製品,3d,3日リターン,7,7,-0.049604783089152074,-0.04042988741044007,0.0
業種,金属製品,5d,5日リターン,7,7,-0.08694703317609262,-0.0600924499229583,0.14285714285714285
業種,金属製品,10d,10日リターン,7,7,-0.1413970665337191,-0.1555783009211873,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,7,7,0.008351860290210681,0.01749663526244949,0.5714285714285714
業種,金属製品,open_buy_3d,翌日寄付買い3日,7,7,-0.042658705593486425,-0.06026889197960128,0.14285714285714285
業種,金属製品,open_buy_5d,翌日寄付買い5日,7,7,-0.07957752128883976,-0.07000463606861385,0.14285714285714285
業種,金属製品,excess_5d,TOPIX超過5日,7,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.08141744582378337,-0.0718636968011126,0.14285714285714285
業種,鉄鋼,next_open,翌日寄付ギャップ,3,3,-0.0003321929445371241,-0.006116207951070374,0.3333333333333333
業種,鉄鋼,1d,1日リターン,3,3,0.022582334287503114,0.028746158704845204,1.0
業種,鉄鋼,3d,3日リターン,3,3,0.0276780598091045,0.014174913078363272,0.6666666666666666
業種,鉄鋼,5d,5日リターン,3,3,0.06282876593707769,0.033163947579566644,0.6666666666666666
業種,鉄鋼,10d,10日リターン,3,2,0.022823425261696506,0.022823425261696506,0.5
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,3,3,0.023083992619064835,0.025136612021857907,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,3,3,0.02784235822397807,0.0360655737704918,0.6666666666666666
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,3,3,0.06233431413759286,0.05546448087431699,0.6666666666666666
業種,鉄鋼,excess_5d,TOPIX超過5日,3,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.06021070784363188,0.053354607377049224,0.6666666666666666
業種,銀行業,next_open,翌日寄付ギャップ,17,17,-0.001219050826047759,-0.0048154093097912964,0.47058823529411764
業種,銀行業,1d,1日リターン,17,17,0.00605036991275224,0.004357298474945592,0.6470588235294118
業種,銀行業,3d,3日リターン,17,16,2.328824652915451e-05,-0.008927429666343079,0.5
業種,銀行業,5d,5日リターン,17,16,-0.007538683266074875,-0.00508293798698628,0.4375
業種,銀行業,10d,10日リターン,17,12,0.006355204910683245,0.008098252846486131,0.6666666666666666
業種,銀行業,open_buy_1d,翌日寄付買い1日,17,17,0.00724627011733151,0.011428571428571344,0.5882352941176471
業種,銀行業,open_buy_3d,翌日寄付買い3日,17,16,0.00022743009905814432,-0.003949079071341677,0.4375
業種,銀行業,open_buy_5d,翌日寄付買い5日,17,16,-0.007329016188941384,-0.0018614626400332845,0.4375
業種,銀行業,excess_5d,TOPIX超過5日,17,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,17,16,-0.009313365485579685,-0.0038567415762158497,0.4375
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,22,22,-0.008481922233528975,-0.006553667142114916,0.36363636363636365
業種,電気機器,1d,1日リターン,22,22,-0.013645162094962582,-0.009935043621370432,0.2727272727272727
業種,電気機器,3d,3日リターン,22,21,-0.024924742456816557,-0.023427331887201697,0.2857142857142857
業種,電気機器,5d,5日リターン,22,21,-0.02931165600334248,-0.013665943600867703,0.2857142857142857
業種,電気機器,10d,10日リターン,22,20,-0.06173179450348072,-0.05416495703450136,0.2
業種,電気機器,open_buy_1d,翌日寄付買い1日,22,22,-0.00525383019773829,-0.006206910131857146,0.36363636363636365
業種,電気機器,open_buy_3d,翌日寄付買い3日,22,21,-0.01835208294544386,-0.023111111111111082,0.3333333333333333
業種,電気機器,open_buy_5d,翌日寄付買い5日,22,21,-0.023100771948974624,-0.0019488428745432218,0.47619047619047616
業種,電気機器,excess_5d,TOPIX超過5日,22,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,22,21,-0.025053593505848622,-0.003943947137637016,0.47619047619047616
業種,食料品,next_open,翌日寄付ギャップ,10,10,-0.007601038495962753,-0.004840757685159125,0.3
業種,食料品,1d,1日リターン,10,10,-0.015919371530580984,-0.02072017680987548,0.3
