group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
市場,スタンダード,1d,1日リターン,6,6,-0.0050780950157573584,-0.00365053669065675,0.3333333333333333
市場,スタンダード,3d,3日リターン,6,6,-0.008378297924116353,-2.718558511562814e-06,0.5
市場,スタンダード,5d,5日リターン,6,5,-0.027008592216195275,-0.0308030803080308,0.2
市場,スタンダード,10d,10日リターン,6,5,-0.04860080787963594,-0.0329489291598023,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,6,6,-0.007119830673408469,-0.0037161430119175996,0.3333333333333333
市場,スタンダード,open_buy_3d,翌日寄付買い3日,6,6,-0.010402351293892975,-0.007530160804073923,0.5
市場,スタンダード,open_buy_5d,翌日寄付買い5日,6,5,-0.02938337445612867,-0.0450704225352113,0.2
市場,スタンダード,excess_5d,TOPIX超過5日,6,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,6,5,-0.03132363709059084,-0.0469793267605634,0.2
市場,プライム,next_open,翌日寄付ギャップ,151,146,-0.0035731892867689086,-0.0011887360797518953,0.4520547945205479
市場,プライム,1d,1日リターン,151,146,-0.004865793928998924,-0.0039859236975074985,0.4520547945205479
市場,プライム,3d,3日リターン,151,136,-0.006849274889000758,-0.008435012172240353,0.40441176470588236
市場,プライム,5d,5日リターン,151,128,-0.008165000010470505,-0.010921730294002174,0.4140625
市場,プライム,10d,10日リターン,151,103,-0.02196905813847163,-0.026708074534161463,0.36893203883495146
市場,プライム,open_buy_1d,翌日寄付買い1日,151,146,-0.0013293954748245765,-0.001830992019308364,0.4589041095890411
市場,プライム,open_buy_3d,翌日寄付買い3日,151,136,-0.004788034614672175,-0.007012210089306192,0.40441176470588236
市場,プライム,open_buy_5d,翌日寄付買い5日,151,128,-0.0059753149892326695,-0.004882179738975478,0.453125
市場,プライム,excess_5d,TOPIX超過5日,151,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,151,128,-0.007962370334569181,-0.006871420261677308,0.4453125
業種,その他製品,next_open,翌日寄付ギャップ,2,2,0.011305831414764711,0.011305831414764711,1.0
業種,その他製品,1d,1日リターン,2,2,0.011847717874714336,0.011847717874714336,0.5
業種,その他製品,3d,3日リターン,2,1,-0.012690355329949221,-0.012690355329949221,0.0
業種,その他製品,5d,5日リターン,2,0,,,
業種,その他製品,10d,10日リターン,2,0,,,
業種,その他製品,open_buy_1d,翌日寄付買い1日,2,2,0.0004911724880670709,0.0004911724880670709,0.5
業種,その他製品,open_buy_3d,翌日寄付買い3日,2,1,-0.029925187032418976,-0.029925187032418976,0.0
業種,その他製品,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,その他製品,excess_5d,TOPIX超過5日,2,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,2,2,-0.006821586959127379,-0.006821586959127379,0.5
業種,ゴム製品,1d,1日リターン,2,2,-0.01898897279156181,-0.01898897279156181,0.0
業種,ゴム製品,3d,3日リターン,2,0,,,
業種,ゴム製品,5d,5日リターン,2,0,,,
業種,ゴム製品,10d,10日リターン,2,0,,,
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,2,2,-0.01216253577439802,-0.01216253577439802,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,2,0,,,
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,ゴム製品,excess_5d,TOPIX超過5日,2,0,,,
業種,ゴム製品,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,サービス業,next_open,翌日寄付ギャップ,20,19,-0.0044755168097851145,-0.004169148302561099,0.3157894736842105
業種,サービス業,1d,1日リターン,20,19,-0.004282681835446864,0.0034898477157361274,0.5263157894736842
業種,サービス業,3d,3日リターン,20,17,-0.004642816970572339,0.0014224751066855834,0.5294117647058824
業種,サービス業,5d,5日リターン,20,16,0.018874398580881118,0.017250476057263597,0.625
業種,サービス業,10d,10日リターン,20,11,0.04254845571487344,0.034755134281200695,0.7272727272727273
業種,サービス業,open_buy_1d,翌日寄付買い1日,20,19,0.0002012409559231639,0.006517311608961407,0.631578947368421
業種,サービス業,open_buy_3d,翌日寄付買い3日,20,17,-0.0013063521568413446,0.003426124197002167,0.5294117647058824
業種,サービス業,open_buy_5d,翌日寄付買い5日,20,16,0.021813131009182782,0.014056410256410225,0.6875
業種,サービス業,excess_5d,TOPIX超過5日,20,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,20,16,0.019770526560295425,0.012029311492307668,0.625
業種,パルプ・紙,next_open,翌日寄付ギャップ,3,3,-0.019772502221145977,-0.009433962264150941,0.3333333333333333
業種,パルプ・紙,1d,1日リターン,3,3,-0.018901313626767207,-0.0415986949429038,0.3333333333333333
業種,パルプ・紙,3d,3日リターン,3,3,-0.031159137642416918,-0.053459119496855334,0.3333333333333333
業種,パルプ・紙,5d,5日リターン,3,3,-0.04955236961482915,-0.09056603773584904,0.3333333333333333
業種,パルプ・紙,10d,10日リターン,3,0,,,
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,3,3,0.0012120902431944636,0.019340159271899804,0.6666666666666666
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,3,3,-0.011861544839174268,-0.010480349344978213,0.3333333333333333
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,3,3,-0.03126632823221346,-0.04716157205240179,0.3333333333333333
業種,パルプ・紙,excess_5d,TOPIX超過5日,3,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,3,3,-0.03320282684207728,-0.04906629606986901,0.3333333333333333
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,8,8,0.0009199042831820881,0.0009012915452889514,0.625
業種,保険業,1d,1日リターン,8,8,0.00039842149194067866,0.004605683763356572,0.75
業種,保険業,3d,3日リターン,8,8,-0.007363302651127349,-0.004863552090606016,0.375
業種,保険業,5d,5日リターン,8,6,0.007696524406179794,-0.0036562990931923167,0.3333333333333333
業種,保険業,10d,10日リターン,8,4,0.0358296069220701,0.03489508763306626,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,8,8,-0.0005615013278929132,0.004499964334357176,0.75
業種,保険業,open_buy_3d,翌日寄付買い3日,8,8,-0.008326774370526493,-0.0044160333706947386,0.375
業種,保険業,open_buy_5d,翌日寄付買い5日,8,6,0.006227503203825165,-0.002203553290509863,0.5
業種,保険業,excess_5d,TOPIX超過5日,8,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,8,6,0.004216054424920734,-0.004198148387482115,0.5
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,7,7,-0.004016689468367736,-0.005706134094151216,0.2857142857142857
業種,化学,1d,1日リターン,7,7,-0.02053960040342998,-0.011594202898550732,0.14285714285714285
業種,化学,3d,3日リターン,7,7,-0.047370109077968285,-0.055901426718547365,0.14285714285714285
業種,化学,5d,5日リターン,7,7,-0.04180338193619663,-0.03809523809523807,0.14285714285714285
業種,化学,10d,10日リターン,7,5,-0.053793205282696446,-0.02881217722207119,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,7,7,-0.01659299200103895,-0.011351351351351346,0.14285714285714285
業種,化学,open_buy_3d,翌日寄付買い3日,7,7,-0.0435604713542675,-0.04941860465116277,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,7,7,-0.03810345872578775,-0.031679866611087903,0.14285714285714285
業種,化学,excess_5d,TOPIX超過5日,7,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.04002628991179486,-0.03361553855773236,0.14285714285714285
業種,卸売業,next_open,翌日寄付ギャップ,10,9,-0.007236419215626723,-0.0028294260307194,0.3333333333333333
業種,卸売業,1d,1日リターン,10,9,-0.011017143088267173,-0.009864364981504337,0.3333333333333333
業種,卸売業,3d,3日リターン,10,7,-0.019622738225424572,-0.014012738853503182,0.2857142857142857
業種,卸売業,5d,5日リターン,10,6,-0.021062965378130755,-0.0286635012569541,0.3333333333333333
業種,卸売業,10d,10日リターン,10,5,0.019135694619194253,-0.0064672594987873,0.4
業種,卸売業,open_buy_1d,翌日寄付買い1日,10,9,-0.0037515591990664255,-0.0028169014084507,0.2222222222222222
業種,卸売業,open_buy_3d,翌日寄付買い3日,10,7,-0.01724243045953845,-0.00702301989855636,0.2857142857142857
業種,卸売業,open_buy_5d,翌日寄付買い5日,10,6,-0.019657270905408575,-0.026588717550540347,0.3333333333333333
業種,卸売業,excess_5d,TOPIX超過5日,10,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,10,6,-0.02161697602086864,-0.0285345667041568,0.3333333333333333
業種,小売業,next_open,翌日寄付ギャップ,5,5,0.004161016826856568,0.004576659038901587,0.8
業種,小売業,1d,1日リターン,5,5,0.004869724866505632,0.0035698348951360703,0.6
業種,小売業,3d,3日リターン,5,5,0.0132462104909155,-0.004944342407154245,0.4
業種,小売業,5d,5日リターン,5,5,0.015576833026490511,0.015382519684907336,0.6
業種,小売業,10d,10日リターン,5,3,-0.056103632595788655,-0.052749440159243544,0.0
業種,小売業,open_buy_1d,翌日寄付買い1日,5,5,0.0006619436904644171,-0.001332149200710453,0.4
業種,小売業,open_buy_3d,翌日寄付買い3日,5,5,0.0090773734292521,0.0019361422504931003,0.6
業種,小売業,open_buy_5d,翌日寄付買い5日,5,5,0.011534784365623963,0.017761989342806483,0.6
業種,小売業,excess_5d,TOPIX超過5日,5,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.009512726331677079,0.015727483126110275,0.6
業種,建設業,next_open,翌日寄付ギャップ,1,0,,,
業種,建設業,1d,1日リターン,1,0,,,
業種,建設業,3d,3日リターン,1,0,,,
業種,建設業,5d,5日リターン,1,0,,,
業種,建設業,10d,10日リターン,1,0,,,
業種,建設業,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,建設業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,建設業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,建設業,excess_5d,TOPIX超過5日,1,0,,,
業種,建設業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,情報・通信業,next_open,翌日寄付ギャップ,9,9,-0.009072087075972667,0.0,0.3333333333333333
業種,情報・通信業,1d,1日リターン,9,9,-0.009028532715790719,-0.0110011001100109,0.3333333333333333
業種,情報・通信業,3d,3日リターン,9,7,0.025763615422858488,0.009132420091324311,0.8571428571428571
業種,情報・通信業,5d,5日リターン,9,6,0.025886557678631083,0.012565715610833523,0.8333333333333334
業種,情報・通信業,10d,10日リターン,9,5,0.006149034400298419,-0.0062460961898813,0.4
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,9,9,-0.0004368179325062434,-0.0123697916666666,0.4444444444444444
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,9,7,0.019249552498101268,0.005859375,0.7142857142857143
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,9,6,0.024790269031544215,0.02022840876138742,0.8333333333333334
業種,情報・通信業,excess_5d,TOPIX超過5日,9,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,9,6,0.02274171328375012,0.018188972172273426,0.8333333333333334
業種,機械,next_open,翌日寄付ギャップ,17,17,0.00016379675604067813,-0.003022452504317763,0.47058823529411764
業種,機械,1d,1日リターン,17,17,-0.005789447320607292,-0.008797653958944274,0.4117647058823529
業種,機械,3d,3日リターン,17,17,-0.0009542952163107867,-0.0005454545454545157,0.4117647058823529
業種,機械,5d,5日リターン,17,16,-0.018362808317148545,-0.03600896277291815,0.375
業種,機械,10d,10日リターン,17,15,-0.03199707167702878,-0.026708074534161463,0.26666666666666666
業種,機械,open_buy_1d,翌日寄付買い1日,17,17,-0.005919355602688976,-0.003772695119075742,0.23529411764705882
業種,機械,open_buy_3d,翌日寄付買い3日,17,17,-0.000949050500523538,-0.012690355329949221,0.4117647058823529
業種,機械,open_buy_5d,翌日寄付買い5日,17,16,-0.017880689820981732,-0.03578175616352647,0.25
業種,機械,excess_5d,TOPIX超過5日,17,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,17,16,-0.019843946322029557,-0.0377092284329556,0.25
業種,海運業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,海運業,1d,1日リターン,1,1,0.006451612903225712,0.006451612903225712,1.0
業種,海運業,3d,3日リターン,1,1,0.011290322580645107,0.011290322580645107,1.0
業種,海運業,5d,5日リターン,1,0,,,
業種,海運業,10d,10日リターン,1,0,,,
業種,海運業,open_buy_1d,翌日寄付買い1日,1,1,0.006451612903225712,0.006451612903225712,1.0
業種,海運業,open_buy_3d,翌日寄付買い3日,1,1,0.011290322580645107,0.011290322580645107,1.0
業種,海運業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,海運業,excess_5d,TOPIX超過5日,1,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,精密機器,next_open,翌日寄付ギャップ,5,5,-0.004293285677619774,0.001216051884880498,0.6
業種,精密機器,1d,1日リターン,5,5,0.033438244868446265,0.0,0.4
業種,精密機器,3d,3日リターン,5,5,0.051833248180063365,0.0004405286343611703,0.6
業種,精密機器,5d,5日リターン,5,5,0.019856921041724807,-0.012971220105391201,0.4
業種,精密機器,10d,10日リターン,5,5,0.018622077132881998,-0.025423728813559365,0.4
業種,精密機器,open_buy_1d,翌日寄付買い1日,5,5,0.03766978349374437,0.016146393972013007,0.8
業種,精密機器,open_buy_3d,翌日寄付買い3日,5,5,0.056047791214717944,-0.003510311540149136,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,5,5,0.024050509188231418,-0.014170040485829927,0.4
業種,精密機器,excess_5d,TOPIX超過5日,5,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02200343222036416,-0.01614071457489874,0.4
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,4,4,-0.0022907840468211482,-0.006981426358898202,0.25
業種,証券、商品先物取引業,1d,1日リターン,4,4,-0.0052433053357674175,0.006770835824097321,0.5
業種,証券、商品先物取引業,3d,3日リターン,4,4,0.005510124440331027,0.0015704840711711077,0.5
業種,証券、商品先物取引業,5d,5日リターン,4,4,0.01811716235262409,0.0020746498185129636,0.5
業種,証券、商品先物取引業,10d,10日リターン,4,3,-0.0050035242519660406,-0.03652359370834446,0.3333333333333333
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,4,4,-0.0030345894922918226,0.003319926615862223,0.5
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,4,4,0.007727262161607379,0.009284199525520509,0.75
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,4,4,0.020174652442341012,0.009103757898237474,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,4,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,4,4,0.01813532331210882,0.007086559486198962,1.0
業種,金属製品,next_open,翌日寄付ギャップ,7,7,-0.005688713866381779,0.0,0.42857142857142855
業種,金属製品,1d,1日リターン,7,7,0.0020182422798823746,0.0,0.42857142857142855
業種,金属製品,3d,3日リターン,7,7,-0.04960478308915206,-0.04042988741044,0.0
業種,金属製品,5d,5日リターン,7,7,-0.0869470331760926,-0.0600924499229583,0.14285714285714285
業種,金属製品,10d,10日リターン,7,7,-0.1413970665337191,-0.1555783009211873,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,7,7,0.008351860290210672,0.01749663526244949,0.5714285714285714
業種,金属製品,open_buy_3d,翌日寄付買い3日,7,7,-0.042658705593486404,-0.06026889197960128,0.14285714285714285
業種,金属製品,open_buy_5d,翌日寄付買い5日,7,7,-0.07957752128883976,-0.07000463606861385,0.14285714285714285
業種,金属製品,excess_5d,TOPIX超過5日,7,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.08141744582378334,-0.0718636968011126,0.14285714285714285
業種,鉄鋼,next_open,翌日寄付ギャップ,3,3,-0.0003321929445371241,-0.006116207951070374,0.3333333333333333
業種,鉄鋼,1d,1日リターン,3,3,0.022582334287503114,0.028746158704845204,1.0
業種,鉄鋼,3d,3日リターン,3,3,0.0276780598091045,0.014174913078363272,0.6666666666666666
業種,鉄鋼,5d,5日リターン,3,2,0.10035935685668684,0.10035935685668684,1.0
業種,鉄鋼,10d,10日リターン,3,2,0.022823425261696506,0.022823425261696506,0.5
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,3,3,0.023083992619064835,0.025136612021857907,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,3,3,0.02784235822397807,0.0360655737704918,0.6666666666666666
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,3,2,0.09657839428331239,0.09657839428331239,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,3,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,3,2,0.09438633407314012,0.09438633407314012,1.0
業種,銀行業,next_open,翌日寄付ギャップ,16,16,-0.0003615346866159899,-0.0006795940558173563,0.5
業種,銀行業,1d,1日リターン,16,16,0.006156186877615155,0.009473217010180668,0.625
業種,銀行業,3d,3日リターン,16,16,2.328824652915451e-05,-0.008927429666343079,0.5
業種,銀行業,5d,5日リターン,16,15,-0.0039700153311414445,-0.004440685134277866,0.4666666666666667
業種,銀行業,10d,10日リターン,16,11,0.004838271297620095,0.003140950137416665,0.6363636363636364
業種,銀行業,open_buy_1d,翌日寄付買い1日,16,16,0.006474833405667894,0.011321506720850194,0.5625
業種,銀行業,open_buy_3d,翌日寄付買い3日,16,16,0.00022743009905814432,-0.003949079071341677,0.4375
業種,銀行業,open_buy_5d,翌日寄付買い5日,16,15,-0.004395631452601304,-0.0003969829297340022,0.4666666666666667
業種,銀行業,excess_5d,TOPIX超過5日,16,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,16,15,-0.006385844585327546,-0.002395189360857475,0.4666666666666667
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,1,-0.1701506301875192,-0.1701506301875192,0.0
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,22,21,-0.0065092719323529506,-0.004430544696377381,0.38095238095238093
業種,電気機器,1d,1日リターン,22,21,-0.011805211246239799,-0.008452192287374483,0.2857142857142857
業種,電気機器,3d,3日リターン,22,21,-0.024924742456816557,-0.023427331887201697,0.2857142857142857
業種,電気機器,5d,5日リターン,22,21,-0.02931165600334248,-0.013665943600867703,0.2857142857142857
業種,電気機器,10d,10日リターン,22,19,-0.06394630896913656,-0.0578680203045685,0.21052631578947367
業種,電気機器,open_buy_1d,翌日寄付買い1日,22,21,-0.005384898794729508,-0.006564551422319487,0.38095238095238093
業種,電気機器,open_buy_3d,翌日寄付買い3日,22,21,-0.01835208294544386,-0.023111111111111082,0.3333333333333333
業種,電気機器,open_buy_5d,翌日寄付買い5日,22,21,-0.023100771948974624,-0.0019488428745432218,0.47619047619047616
業種,電気機器,excess_5d,TOPIX超過5日,22,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,22,21,-0.025053593505848622,-0.003943947137637016,0.47619047619047616
業種,食料品,next_open,翌日寄付ギャップ,10,9,-0.006374431156068555,-0.002621919244887305,0.3333333333333333
業種,食料品,1d,1日リターン,10,9,-0.015476869247168932,-0.021538461538461506,0.3333333333333333
業種,食料品,3d,3日リターン,10,8,-0.014426623057963203,-0.024262725027372534,0.375
業種,食料品,5d,5日リターン,10,8,-0.03451601945303799,-0.054486129560608165,0.25
業種,食料品,10d,10日リターン,10,8,-0.058391447732785276,-0.06254733907382826,0.25
業種,食料品,open_buy_1d,翌日寄付買い1日,10,9,-0.009366428909879352,-0.005432098765432047,0.3333333333333333
業種,食料品,open_buy_3d,翌日寄付買い3日,10,8,-0.011450107760113196,-0.020183127572016513,0.5
業種,食料品,open_buy_5d,翌日寄付買い5日,10,8,-0.031488378857176744,-0.052989400103793605,0.25
業種,食料品,excess_5d,TOPIX超過5日,10,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,10,8,-0.03342443358784125,-0.05488247429298615,0.25
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,111,108,-0.0019378918288580603,0.0,0.48148148148148145
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,111,108,-0.0036870300318799652,-0.0027776904290221444,0.4444444444444444
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,111,103,-0.007307743968809403,-0.008039579468150926,0.39805825242718446
