group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気機器,next_open,翌日寄付ギャップ,1,0,,,
業種,電気機器,1d,1日リターン,1,0,,,
業種,電気機器,3d,3日リターン,1,0,,,
業種,電気機器,5d,5日リターン,1,0,,,
業種,電気機器,10d,10日リターン,1,0,,,
業種,電気機器,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,電気機器,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,電気機器,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,電気機器,excess_5d,TOPIX超過5日,1,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,3,0,,,
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,3,0,,,
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,3,0,,,
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,3,0,,,
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,3,0,,,
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,3,0,,,
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,3,0,,,
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,3,0,,,
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,3,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,3,0,,,
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,1,0,,,
Yahoo順位帯,Yahoo Top30,1d,1日リターン,1,0,,,
Yahoo順位帯,Yahoo Top30,3d,3日リターン,1,0,,,
Yahoo順位帯,Yahoo Top30,5d,5日リターン,1,0,,,
Yahoo順位帯,Yahoo Top30,10d,10日リターン,1,0,,,
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,1,0,,,
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,1,0,,,
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,1,0,,,
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,1,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,1,0,,,
Yahoo順位帯,Yahoo Top50,1d,1日リターン,1,0,,,
Yahoo順位帯,Yahoo Top50,3d,3日リターン,1,0,,,
Yahoo順位帯,Yahoo Top50,5d,5日リターン,1,0,,,
Yahoo順位帯,Yahoo Top50,10d,10日リターン,1,0,,,
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,1,0,,,
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,1,0,,,
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,1,0,,,
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,1,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
