group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,10,8,-0.048104754029157926,-0.03621701819825546,0.5
市場,スタンダード,next_open,翌日寄付ギャップ,6,6,0.0021181991617023397,-0.0007032348804500432,0.3333333333333333
市場,スタンダード,1d,1日リターン,6,6,-0.005078095015757368,-0.0036505366906567915,0.3333333333333333
市場,スタンダード,3d,3日リターン,6,6,-0.008378297924116348,-2.718558511562814e-06,0.5
市場,スタンダード,5d,5日リターン,6,6,-0.01748923903320937,-0.020858290356117245,0.3333333333333333
市場,スタンダード,10d,10日リターン,6,6,-0.02508848685310165,-0.0291257297064138,0.16666666666666666
市場,スタンダード,open_buy_1d,翌日寄付買い1日,6,6,-0.007119830673408475,-0.0037161430119176386,0.3333333333333333
市場,スタンダード,open_buy_3d,翌日寄付買い3日,6,6,-0.010402351293892978,-0.007530160804073923,0.5
市場,スタンダード,open_buy_5d,翌日寄付買い5日,6,6,-0.019468224233153846,-0.026588717550540375,0.3333333333333333
市場,スタンダード,excess_5d,TOPIX超過5日,6,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,6,6,-0.021428307252911772,-0.028534566704156883,0.3333333333333333
市場,プライム,next_open,翌日寄付ギャップ,179,174,-0.0025452692865430256,-0.0011887360797518953,0.4540229885057471
市場,プライム,1d,1日リターン,179,174,-0.00283901106084833,-0.0028576039226653194,0.4540229885057471
市場,プライム,3d,3日リターン,179,165,-0.008645506076145322,-0.01238773614122024,0.3939393939393939
市場,プライム,5d,5日リターン,179,156,-0.013153918289085747,-0.014916642280663805,0.36538461538461536
市場,プライム,10d,10日リターン,179,131,-0.016967297367094954,-0.025423728813559365,0.3969465648854962
市場,プライム,open_buy_1d,翌日寄付買い1日,179,174,-0.0003504096410466734,-0.0015128146511596552,0.46551724137931033
市場,プライム,open_buy_3d,翌日寄付買い3日,179,165,-0.005627859293107743,-0.009756097560975618,0.3939393939393939
市場,プライム,open_buy_5d,翌日寄付買い5日,179,156,-0.009096085422979407,-0.01027508941721017,0.4166666666666667
市場,プライム,excess_5d,TOPIX超過5日,179,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,179,156,-0.011076902348218867,-0.012253549513465134,0.41025641025641024
業種,その他製品,next_open,翌日寄付ギャップ,5,4,0.01587334684016642,0.011305831414764711,0.75
業種,その他製品,1d,1日リターン,5,4,0.03740583409993678,0.023146629094207727,0.75
業種,その他製品,3d,3日リターン,5,3,0.0038100205758440087,-0.012690355329949221,0.3333333333333333
業種,その他製品,5d,5日リターン,5,2,-0.06753798017235574,-0.06753798017235574,0.0
業種,その他製品,10d,10日リターン,5,1,-0.017766497461928932,-0.017766497461928932,0.0
業種,その他製品,open_buy_1d,翌日寄付買い1日,5,4,0.020928766191980364,0.019293643770757485,0.75
業種,その他製品,open_buy_3d,翌日寄付買い3日,5,3,8.879683718758062e-05,-0.029925187032418976,0.3333333333333333
業種,その他製品,open_buy_5d,翌日寄付買い5日,5,2,-0.07795056384196741,-0.07795056384196741,0.0
業種,その他製品,excess_5d,TOPIX超過5日,5,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,5,2,-0.07979374066484729,-0.07979374066484729,0.0
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,3,2,-0.006821586959127379,-0.006821586959127379,0.5
業種,ゴム製品,1d,1日リターン,3,2,-0.01898897279156181,-0.01898897279156181,0.0
業種,ゴム製品,3d,3日リターン,3,2,-0.04574074074074075,-0.04574074074074075,0.0
業種,ゴム製品,5d,5日リターン,3,2,-0.031802708857725015,-0.031802708857725015,0.0
業種,ゴム製品,10d,10日リターン,3,0,,,
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,3,2,-0.01216253577439802,-0.01216253577439802,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,3,2,-0.039034653314942325,-0.039034653314942325,0.0
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,3,2,-0.024866928353982742,-0.024866928353982742,0.5
業種,ゴム製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ゴム製品,net_5d_10bps,コスト後5日（片道10bp）,3,2,-0.026816219364203142,-0.026816219364203142,0.5
業種,サービス業,next_open,翌日寄付ギャップ,23,22,-0.006647172152818661,-0.007526136246265247,0.2727272727272727
業種,サービス業,1d,1日リターン,23,22,-0.006700609753899855,-0.001414633804059262,0.5
業種,サービス業,3d,3日リターン,23,22,-0.018567854167287064,-0.007280069163292824,0.4090909090909091
業種,サービス業,5d,5日リターン,23,21,-0.000798788640880563,-0.016866490550701108,0.47619047619047616
業種,サービス業,10d,10日リターン,23,17,0.020592467492263167,0.016949152542372836,0.5882352941176471
業種,サービス業,open_buy_1d,翌日寄付買い1日,23,22,-2.893210107690992e-05,0.007146215613093143,0.6363636363636364
業種,サービス業,open_buy_3d,翌日寄付買い3日,23,22,-0.012110815717797358,-0.006155567396665174,0.4090909090909091
業種,サービス業,open_buy_5d,翌日寄付買い5日,23,21,0.005168363133508015,0.0007933359777865245,0.5238095238095238
業種,サービス業,excess_5d,TOPIX超過5日,23,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,23,21,0.003159031575604133,-0.0012072499008330961,0.47619047619047616
業種,パルプ・紙,next_open,翌日寄付ギャップ,4,4,-0.009332318753193014,0.003375504417057529,0.5
業種,パルプ・紙,1d,1日リターン,4,4,-0.017118072553615193,-0.02668352213853148,0.25
業種,パルプ・紙,3d,3日リターン,4,4,-0.02646628726711775,-0.03292342781903779,0.25
業種,パルプ・紙,5d,5日リターン,4,3,-0.04955236961482915,-0.09056603773584904,0.3333333333333333
業種,パルプ・紙,10d,10日リターン,4,3,-0.04994840109214967,-0.06035889070146816,0.3333333333333333
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,4,4,-0.0073485080751799214,-0.006845071879201636,0.5
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,4,4,-0.017305249538471623,-0.02205835649067095,0.25
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,4,3,-0.03126632823221346,-0.04716157205240179,0.3333333333333333
業種,パルプ・紙,excess_5d,TOPIX超過5日,4,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,4,3,-0.03320282684207728,-0.04906629606986901,0.3333333333333333
業種,不動産業,next_open,翌日寄付ギャップ,2,2,0.0006257822277847547,0.0006257822277847547,0.5
業種,不動産業,1d,1日リターン,2,2,-0.019196939986057482,-0.019196939986057482,0.0
業種,不動産業,3d,3日リターン,2,2,-0.026200808828625355,-0.026200808828625355,0.0
業種,不動産業,5d,5日リターン,2,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,2,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,2,2,-0.019818811074918563,-0.019818811074918563,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,2,2,-0.026807817589576566,-0.026807817589576566,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,2,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,2,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,8,8,0.0009199042831820881,0.0009012915452889514,0.625
業種,保険業,1d,1日リターン,8,8,0.00039842149194067866,0.004605683763356572,0.75
業種,保険業,3d,3日リターン,8,8,-0.007363302651127349,-0.004863552090606016,0.375
業種,保険業,5d,5日リターン,8,8,-0.006790009691506088,-0.01121191676470401,0.25
業種,保険業,10d,10日リターン,8,7,0.016511363097718928,0.02234941400926682,0.8571428571428571
業種,保険業,open_buy_1d,翌日寄付買い1日,8,8,-0.0005615013278929132,0.004499964334357176,0.75
業種,保険業,open_buy_3d,翌日寄付買い3日,8,8,-0.008326774370526493,-0.0044160333706947386,0.375
業種,保険業,open_buy_5d,翌日寄付買い5日,8,8,-0.007771453467881842,-0.009861192520313977,0.375
業種,保険業,excess_5d,TOPIX超過5日,8,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.009754918332399526,-0.011840479996465869,0.375
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,9,9,-0.0015581240987675685,0.0,0.4444444444444444
業種,化学,1d,1日リターン,9,9,-0.016791337714076274,-0.0099857346647646,0.1111111111111111
業種,化学,3d,3日リターン,9,7,-0.047370109077968285,-0.055901426718547365,0.14285714285714285
業種,化学,5d,5日リターン,9,7,-0.04180338193619663,-0.03809523809523807,0.14285714285714285
業種,化学,10d,10日リターン,9,7,-0.04383325742434859,-0.027881040892193343,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,9,9,-0.01526844879161514,-0.011351351351351346,0.1111111111111111
業種,化学,open_buy_3d,翌日寄付買い3日,9,7,-0.0435604713542675,-0.04941860465116277,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,9,7,-0.03810345872578775,-0.031679866611087903,0.14285714285714285
業種,化学,excess_5d,TOPIX超過5日,9,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,9,7,-0.04002628991179486,-0.03361553855773236,0.14285714285714285
業種,卸売業,next_open,翌日寄付ギャップ,14,13,-0.005807842629740579,-0.0028294260307194508,0.38461538461538464
業種,卸売業,1d,1日リターン,14,13,0.0024657920884223047,-0.0032414910858995505,0.46153846153846156
業種,卸売業,3d,3日リターン,14,12,-0.00969110344150892,-0.014299724370025524,0.3333333333333333
業種,卸売業,5d,5日リターン,14,11,-0.015148854184592402,-0.024409143742735395,0.36363636363636365
業種,卸売業,10d,10日リターン,14,6,0.02812297230442747,0.019783221874116408,0.5
業種,卸売業,open_buy_1d,翌日寄付買い1日,14,13,0.008365786215284422,-0.0011773940345368716,0.38461538461538464
業種,卸売業,open_buy_3d,翌日寄付買い3日,14,12,-0.004308177881133172,-0.009398480121962649,0.3333333333333333
業種,卸売業,open_buy_5d,翌日寄付買い5日,14,11,-0.008159333799322765,-0.008107012565869431,0.45454545454545453
業種,卸売業,excess_5d,TOPIX超過5日,14,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,14,11,-0.010142023291057926,-0.010089806647750277,0.45454545454545453
業種,小売業,next_open,翌日寄付ギャップ,6,6,0.0037928230659718767,0.003264256650225006,0.8333333333333334
業種,小売業,1d,1日リターン,6,6,0.002756867881055706,-0.002118791075528925,0.5
業種,小売業,3d,3日リターン,6,6,0.0144000355262075,0.007612409147756627,0.5
業種,小売業,5d,5日リターン,6,6,0.0036551682724549526,0.004829851531928664,0.5
業種,小売業,10d,10日リターン,6,5,-0.018095167467158623,-0.052749440159243544,0.2
業種,小売業,open_buy_1d,翌日寄付買い1日,6,6,-0.0010717568813229383,-0.005536204470485084,0.3333333333333333
業種,小売業,open_buy_3d,翌日寄付買い3日,6,6,0.010594780888013097,0.010058980216155589,0.6666666666666666
業種,小売業,open_buy_5d,翌日寄付買い5日,6,6,-1.9714327348004563e-05,-0.0024909789162709806,0.5
業種,小売業,excess_5d,TOPIX超過5日,6,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,6,6,-0.002018674918407626,-0.004484999449417326,0.5
業種,建設業,next_open,翌日寄付ギャップ,1,1,-0.003091721058055663,-0.003091721058055663,0.0
業種,建設業,1d,1日リターン,1,1,-0.048093438680865686,-0.048093438680865686,0.0
業種,建設業,3d,3日リターン,1,1,-0.053589831672964605,-0.053589831672964605,0.0
業種,建設業,5d,5日リターン,1,1,-0.014771556166265909,-0.014771556166265909,0.0
業種,建設業,10d,10日リターン,1,0,,,
業種,建設業,open_buy_1d,翌日寄付買い1日,1,1,-0.04514128187456923,-0.04514128187456923,0.0
業種,建設業,open_buy_3d,翌日寄付買い3日,1,1,-0.050654720882150284,-0.050654720882150284,0.0
業種,建設業,open_buy_5d,翌日寄付買い5日,1,1,-0.011716057891109632,-0.011716057891109632,0.0
業種,建設業,excess_5d,TOPIX超過5日,1,0,,,
業種,建設業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.013691637491385356,-0.013691637491385356,0.0
業種,情報・通信業,next_open,翌日寄付ギャップ,12,12,-0.0058565974747147136,0.0,0.4166666666666667
業種,情報・通信業,1d,1日リターン,12,12,-0.01712114599688124,-0.017081819921184238,0.25
業種,情報・通信業,3d,3日リターン,12,11,0.0013847682871636498,0.002620850320326218,0.7272727272727273
業種,情報・通信業,5d,5日リターン,12,10,-0.004567705709611869,0.0027582628192285297,0.6
業種,情報・通信業,10d,10日リターン,12,6,0.011823156667264469,0.010154153977598224,0.5
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,12,12,-0.01158095982762561,-0.019552016921744797,0.3333333333333333
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,12,11,0.007599323086598225,0.005859375,0.6363636363636364
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,12,10,0.002134149149637654,0.00022507643064678673,0.5
業種,情報・通信業,excess_5d,TOPIX超過5日,12,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,12,10,0.0001308829854875182,-0.0017743734971382152,0.5
業種,機械,next_open,翌日寄付ギャップ,18,18,-4.6591308505866065e-05,-0.0033228204550574403,0.4444444444444444
業種,機械,1d,1日リターン,18,18,-0.004863946624051812,-0.008501803648820472,0.4444444444444444
業種,機械,3d,3日リターン,18,17,-0.0009542952163107867,-0.0005454545454545157,0.4117647058823529
業種,機械,5d,5日リターン,18,17,-0.01821312440544462,-0.024456958970233256,0.35294117647058826
業種,機械,10d,10日リターン,18,16,-0.01610104816402165,-0.02177372638625169,0.3125
業種,機械,open_buy_1d,翌日寄付買い1日,18,18,-0.004782421705569886,-0.0032507732603564987,0.2777777777777778
業種,機械,open_buy_3d,翌日寄付買い3日,18,17,-0.000949050500523538,-0.012690355329949221,0.4117647058823529
業種,機械,open_buy_5d,翌日寄付買い5日,18,17,-0.018538196064696075,-0.032994923857868064,0.23529411764705882
業種,機械,excess_5d,TOPIX超過5日,18,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,18,17,-0.020500138210762717,-0.034927967005076166,0.23529411764705882
業種,海運業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,海運業,1d,1日リターン,1,1,0.006451612903225712,0.006451612903225712,1.0
業種,海運業,3d,3日リターン,1,1,0.011290322580645107,0.011290322580645107,1.0
業種,海運業,5d,5日リターン,1,1,0.03010752688172036,0.03010752688172036,1.0
業種,海運業,10d,10日リターン,1,1,0.09247311827956994,0.09247311827956994,1.0
業種,海運業,open_buy_1d,翌日寄付買い1日,1,1,0.006451612903225712,0.006451612903225712,1.0
業種,海運業,open_buy_3d,翌日寄付買い3日,1,1,0.011290322580645107,0.011290322580645107,1.0
業種,海運業,open_buy_5d,翌日寄付買い5日,1,1,0.03010752688172036,0.03010752688172036,1.0
業種,海運業,excess_5d,TOPIX超過5日,1,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,1,1,0.028048341935483778,0.028048341935483778,1.0
業種,精密機器,next_open,翌日寄付ギャップ,6,6,-0.00667234460756555,-0.00698306717496866,0.5
業種,精密機器,1d,1日リターン,6,6,0.03405441714280336,0.016011349817592224,0.5
業種,精密機器,3d,3日リターン,6,6,0.05778323289983175,0.01822873889345178,0.6666666666666666
業種,精密機器,5d,5日リターン,6,5,0.019856921041724807,-0.012971220105391201,0.4
業種,精密機器,10d,10日リターン,6,5,0.018622077132881998,-0.025423728813559365,0.4
業種,精密機器,open_buy_1d,翌日寄付買い1日,6,6,0.040850945704246446,0.023457812370621833,0.8333333333333334
業種,精密機器,open_buy_3d,翌日寄付買い3日,6,6,0.06472451069694964,0.024617287717546565,0.5
業種,精密機器,open_buy_5d,翌日寄付買い5日,6,5,0.024050509188231418,-0.014170040485829927,0.4
業種,精密機器,excess_5d,TOPIX超過5日,6,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,6,5,0.02200343222036416,-0.01614071457489874,0.4
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,4,4,-0.0022907840468211482,-0.006981426358898202,0.25
業種,証券、商品先物取引業,1d,1日リターン,4,4,-0.0052433053357674175,0.006770835824097321,0.5
業種,証券、商品先物取引業,3d,3日リターン,4,4,0.005510124440331027,0.0015704840711711077,0.5
業種,証券、商品先物取引業,5d,5日リターン,4,4,0.01811716235262409,0.0020746498185129636,0.5
業種,証券、商品先物取引業,10d,10日リターン,4,4,0.013256342690357942,0.01551227615531331,0.5
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,4,4,-0.0030345894922918226,0.003319926615862223,0.5
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,4,4,0.007727262161607379,0.009284199525520509,0.75
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,4,4,0.020174652442341012,0.009103757898237474,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,4,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,4,4,0.01813532331210882,0.007086559486198962,1.0
業種,輸送用機器,next_open,翌日寄付ギャップ,2,2,0.07243401866168253,0.07243401866168253,0.5
業種,輸送用機器,1d,1日リターン,2,2,0.09240256030461191,0.09240256030461191,0.5
業種,輸送用機器,3d,3日リターン,2,2,0.12373707989194416,0.12373707989194416,1.0
業種,輸送用機器,5d,5日リターン,2,0,,,
業種,輸送用機器,10d,10日リターン,2,0,,,
業種,輸送用機器,open_buy_1d,翌日寄付買い1日,2,2,0.017365065227456733,0.017365065227456733,1.0
業種,輸送用機器,open_buy_3d,翌日寄付買い3日,2,2,0.047236624925335646,0.047236624925335646,1.0
業種,輸送用機器,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,輸送用機器,excess_5d,TOPIX超過5日,2,0,,,
業種,輸送用機器,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,金属製品,next_open,翌日寄付ギャップ,8,7,-0.0056887138663817794,0.0,0.42857142857142855
業種,金属製品,1d,1日リターン,8,7,0.0020182422798823746,0.0,0.42857142857142855
業種,金属製品,3d,3日リターン,8,7,-0.049604783089152074,-0.04042988741044007,0.0
業種,金属製品,5d,5日リターン,8,7,-0.08694703317609263,-0.06009244992295837,0.14285714285714285
業種,金属製品,10d,10日リターン,8,7,-0.1413970665337191,-0.1555783009211873,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,8,7,0.008351860290210669,0.01749663526244949,0.5714285714285714
業種,金属製品,open_buy_3d,翌日寄付買い3日,8,7,-0.042658705593486425,-0.06026889197960128,0.14285714285714285
業種,金属製品,open_buy_5d,翌日寄付買い5日,8,7,-0.07957752128883977,-0.07000463606861385,0.14285714285714285
業種,金属製品,excess_5d,TOPIX超過5日,8,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,8,7,-0.08141744582378337,-0.0718636968011126,0.14285714285714285
業種,鉄鋼,next_open,翌日寄付ギャップ,6,6,-0.0018266105008967008,-0.003416526914603313,0.3333333333333333
業種,鉄鋼,1d,1日リターン,6,6,0.01562167315799945,0.018797952154526842,0.8333333333333334
業種,鉄鋼,3d,3日リターン,6,4,0.027231768225155217,0.02003390327583532,0.75
業種,鉄鋼,5d,5日リターン,6,3,0.06282876593707769,0.033163947579566644,0.6666666666666666
業種,鉄鋼,10d,10日リターン,6,2,0.022823425261696506,0.022823425261696506,0.5
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,6,6,0.017576248562810075,0.022213207693306924,0.8333333333333334
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,6,4,0.030054710177029625,0.036378669903338046,0.75
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,6,3,0.06233431413759286,0.05546448087431699,0.6666666666666666
業種,鉄鋼,excess_5d,TOPIX超過5日,6,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,6,3,0.06021070784363188,0.053354607377049224,0.6666666666666666
業種,銀行業,next_open,翌日寄付ギャップ,18,18,-0.0002462854014316229,-0.0006795940558173563,0.5
業種,銀行業,1d,1日リターン,18,18,0.006062330704288287,0.005311481317673339,0.6666666666666666
業種,銀行業,3d,3日リターン,18,17,0.0011020889800181395,0.002326073165574094,0.5294117647058824
業種,銀行業,5d,5日リターン,18,17,-0.006161524493187187,-0.004440685134277866,0.47058823529411764
業種,銀行業,10d,10日リターン,18,16,-0.0032853409348815935,0.0017819362655786541,0.5625
業種,銀行業,open_buy_1d,翌日寄付買い1日,18,18,0.0062956792785072956,0.011321506720850194,0.5555555555555556
業種,銀行業,open_buy_3d,翌日寄付買い3日,18,17,0.002202714621620746,-0.0027351146644224444,0.47058823529411764
業種,銀行業,open_buy_5d,翌日寄付買い5日,18,17,-0.005057919892351858,-0.0003969829297340022,0.47058823529411764
業種,銀行業,excess_5d,TOPIX超過5日,18,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,18,17,-0.007046809110487051,-0.002395189360857475,0.47058823529411764
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,23,23,-0.008075012542603777,-0.004430544696377381,0.391304347826087
業種,電気機器,1d,1日リターン,23,23,-0.012966100635184268,-0.008452192287374483,0.30434782608695654
業種,電気機器,3d,3日リターン,23,22,-0.026456417809290755,-0.02787817001221754,0.2727272727272727
業種,電気機器,5d,5日リターン,23,22,-0.02877149178982905,-0.015546993453457336,0.2727272727272727
業種,電気機器,10d,10日リターン,23,21,-0.05849093505312884,-0.05046189376443422,0.23809523809523808
