group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,サービス業,3d,3日リターン,26,24,-0.01942046666833938,-0.013246909340659363,0.375
業種,サービス業,5d,5日リターン,26,23,-0.0013785598052713293,-0.016866490550701108,0.4782608695652174
業種,サービス業,10d,10日リターン,26,21,0.007452085860225602,0.003986181238373687,0.5238095238095238
業種,サービス業,open_buy_1d,翌日寄付買い1日,26,26,-0.005456731405149426,0.006120341019107078,0.5769230769230769
業種,サービス業,open_buy_3d,翌日寄付買い3日,26,24,-0.014183480647414357,-0.014138998012368453,0.375
業種,サービス業,open_buy_5d,翌日寄付買い5日,26,23,0.004072880908567324,0.0007933359777865245,0.5217391304347826
業種,サービス業,excess_5d,TOPIX超過5日,26,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,26,23,0.0020657392196311046,-0.0012072499008330961,0.4782608695652174
業種,パルプ・紙,next_open,翌日寄付ギャップ,4,4,-0.009332318753193014,0.003375504417057529,0.5
業種,パルプ・紙,1d,1日リターン,4,4,-0.017118072553615193,-0.02668352213853148,0.25
業種,パルプ・紙,3d,3日リターン,4,4,-0.02646628726711775,-0.03292342781903779,0.25
業種,パルプ・紙,5d,5日リターン,4,4,-0.037164277211121866,-0.04528301886792452,0.25
業種,パルプ・紙,10d,10日リターン,4,3,-0.04994840109214967,-0.06035889070146816,0.3333333333333333
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,4,4,-0.0073485080751799214,-0.006845071879201636,0.5
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,4,4,-0.017305249538471623,-0.02205835649067095,0.25
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,4,4,-0.02882853405294797,-0.03433836178377664,0.25
業種,パルプ・紙,excess_5d,TOPIX超過5日,4,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.03076990581337613,-0.03626871939857085,0.25
業種,不動産業,next_open,翌日寄付ギャップ,2,2,0.0006257822277847547,0.0006257822277847547,0.5
業種,不動産業,1d,1日リターン,2,2,-0.019196939986057482,-0.019196939986057482,0.0
業種,不動産業,3d,3日リターン,2,2,-0.026200808828625355,-0.026200808828625355,0.0
業種,不動産業,5d,5日リターン,2,2,-0.04306125735345079,-0.04306125735345079,0.0
業種,不動産業,10d,10日リターン,2,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,2,2,-0.019818811074918563,-0.019818811074918563,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,2,2,-0.026807817589576566,-0.026807817589576566,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,2,2,-0.043680781758957676,-0.043680781758957676,0.0
業種,不動産業,excess_5d,TOPIX超過5日,2,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04559246387622151,-0.04559246387622151,0.0
業種,保険業,next_open,翌日寄付ギャップ,8,8,0.0009199042831820881,0.0009012915452889514,0.625
業種,保険業,1d,1日リターン,8,8,0.00039842149194067866,0.004605683763356572,0.75
業種,保険業,3d,3日リターン,8,8,-0.007363302651127349,-0.004863552090606016,0.375
業種,保険業,5d,5日リターン,8,8,-0.006790009691506088,-0.01121191676470401,0.25
業種,保険業,10d,10日リターン,8,8,0.009883045012548122,0.015241880974720012,0.75
業種,保険業,open_buy_1d,翌日寄付買い1日,8,8,-0.0005615013278929132,0.004499964334357176,0.75
業種,保険業,open_buy_3d,翌日寄付買い3日,8,8,-0.008326774370526493,-0.0044160333706947386,0.375
業種,保険業,open_buy_5d,翌日寄付買い5日,8,8,-0.007771453467881842,-0.009861192520313977,0.375
業種,保険業,excess_5d,TOPIX超過5日,8,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.009754918332399526,-0.011840479996465869,0.375
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,10,10,0.00020799426924124066,0.00012970168612191912,0.5
業種,化学,1d,1日リターン,10,10,-0.017366632284053506,-0.010789968781657666,0.1
業種,化学,3d,3日リターン,10,9,-0.03939153968226242,-0.041369472182596345,0.2222222222222222
業種,化学,5d,5日リターン,10,9,-0.03845804070928002,-0.031776733904393506,0.1111111111111111
業種,化学,10d,10日リターン,10,7,-0.04383325742434859,-0.027881040892193343,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,10,10,-0.01754509044177217,-0.012369664746713915,0.1
業種,化学,open_buy_3d,翌日寄付買い3日,10,9,-0.03794836903753288,-0.03661202185792345,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,10,9,-0.037085136058140705,-0.031679866611087903,0.1111111111111111
業種,化学,excess_5d,TOPIX超過5日,10,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,10,9,-0.039010002871160444,-0.03361553855773236,0.1111111111111111
業種,卸売業,next_open,翌日寄付ギャップ,15,15,-0.014927220778930472,-0.004026845637583931,0.3333333333333333
業種,卸売業,1d,1日リターン,15,15,-0.0063610225994968905,-0.0032414910858995505,0.4666666666666667
業種,卸売業,3d,3日リターン,15,15,-0.020796064600028384,-0.014586709886547866,0.3333333333333333
業種,卸売業,5d,5日リターン,15,14,-0.02794334640254256,-0.027719902495675075,0.35714285714285715
業種,卸売業,10d,10日リターン,15,11,0.0012906055279027823,-0.006467259498787348,0.45454545454545453
業種,卸売業,open_buy_1d,翌日寄付買い1日,15,15,0.0082478367338996,-0.0011773940345368716,0.4
業種,卸売業,open_buy_3d,翌日寄付買い3日,15,15,-0.00556772189535452,-0.00702301989855636,0.4
業種,卸売業,open_buy_5d,翌日寄付買い5日,15,14,-0.012603646562121191,-0.012832281156130165,0.42857142857142855
業種,卸売業,excess_5d,TOPIX超過5日,15,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,15,14,-0.014577451872643508,-0.014805629426099032,0.42857142857142855
業種,小売業,next_open,翌日寄付ギャップ,8,7,0.002264067932688455,0.0019518542615484247,0.7142857142857143
業種,小売業,1d,1日リターン,8,7,-0.0010912018211725843,-0.007807417046193921,0.42857142857142855
業種,小売業,3d,3日リターン,8,7,0.007901732893670086,-0.004944342407154245,0.42857142857142855
業種,小売業,5d,5日リターン,8,6,0.0036551682724549526,0.004829851531928664,0.5
業種,小売業,10d,10日リターン,8,6,-0.019742069180775756,-0.048457099942322,0.16666666666666666
業種,小売業,open_buy_1d,翌日寄付買い1日,8,7,-0.003403120805109104,-0.009740259740259716,0.2857142857142857
業種,小売業,open_buy_3d,翌日寄付買い3日,8,7,0.005602979891588866,0.0019361422504931003,0.5714285714285714
業種,小売業,open_buy_5d,翌日寄付買い5日,8,6,-1.9714327348004563e-05,-0.0024909789162709806,0.5
業種,小売業,excess_5d,TOPIX超過5日,8,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,8,6,-0.002018674918407626,-0.004484999449417326,0.5
業種,建設業,next_open,翌日寄付ギャップ,1,1,-0.003091721058055663,-0.003091721058055663,0.0
業種,建設業,1d,1日リターン,1,1,-0.048093438680865686,-0.048093438680865686,0.0
業種,建設業,3d,3日リターン,1,1,-0.053589831672964605,-0.053589831672964605,0.0
業種,建設業,5d,5日リターン,1,1,-0.014771556166265909,-0.014771556166265909,0.0
業種,建設業,10d,10日リターン,1,1,0.009618687736173026,0.009618687736173026,1.0
業種,建設業,open_buy_1d,翌日寄付買い1日,1,1,-0.04514128187456923,-0.04514128187456923,0.0
業種,建設業,open_buy_3d,翌日寄付買い3日,1,1,-0.050654720882150284,-0.050654720882150284,0.0
業種,建設業,open_buy_5d,翌日寄付買い5日,1,1,-0.011716057891109632,-0.011716057891109632,0.0
業種,建設業,excess_5d,TOPIX超過5日,1,0,,,
業種,建設業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.013691637491385356,-0.013691637491385356,0.0
業種,情報・通信業,next_open,翌日寄付ギャップ,14,13,-0.006612915814239149,0.0,0.38461538461538464
業種,情報・通信業,1d,1日リターン,14,13,-0.020084339808497366,-0.017487046632124303,0.23076923076923078
業種,情報・通信業,3d,3日リターン,14,12,-0.005528212151670983,0.0016402404635932344,0.6666666666666666
業種,情報・通信業,5d,5日リターン,14,12,-0.011027665141370954,-0.001154005175767303,0.5
業種,情報・通信業,10d,10日リターン,14,10,0.0001967738293245605,0.002373415498893028,0.6
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,14,13,-0.01381248193098106,-0.02242744063324542,0.3076923076923077
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,14,12,-6.206628708416151e-05,0.0032595028034301254,0.5833333333333334
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,14,12,-0.005039895600408943,-0.0024085849222793,0.5
業種,情報・通信業,excess_5d,TOPIX超過5日,14,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,14,12,-0.007028820849103727,-0.004402770161019698,0.5
業種,機械,next_open,翌日寄付ギャップ,20,20,-0.000964557428824625,-0.00403135002975763,0.4
業種,機械,1d,1日リターン,20,20,-0.007377691615970916,-0.009320086821991813,0.4
業種,機械,3d,3日リターン,20,19,-0.004372019112018186,-0.009842519685039353,0.3684210526315789
業種,機械,5d,5日リターン,20,18,-0.017402572405464205,-0.022511255834731014,0.3333333333333333
業種,機械,10d,10日リターン,20,17,-0.014897243191806474,-0.016839378238341918,0.35294117647058826
業種,機械,open_buy_1d,翌日寄付買い1日,20,20,-0.00640200902170972,-0.005567594852738389,0.25
業種,機械,open_buy_3d,翌日寄付買い3日,20,19,-0.003676568983169236,-0.013725490196078383,0.3684210526315789
業種,機械,open_buy_5d,翌日寄付買い5日,20,18,-0.017508296283324072,-0.031451948274837827,0.2222222222222222
業種,機械,excess_5d,TOPIX超過5日,20,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,20,18,-0.019472297199053676,-0.0333880758302364,0.2222222222222222
業種,海運業,next_open,翌日寄付ギャップ,3,2,0.00764973958333337,0.00764973958333337,0.5
業種,海運業,1d,1日リターン,3,2,0.014456275201612849,0.014456275201612849,1.0
業種,海運業,3d,3日リターン,3,1,0.0112903225806451,0.0112903225806451,1.0
業種,海運業,5d,5日リターン,3,1,0.0301075268817203,0.0301075268817203,1.0
業種,海運業,10d,10日リターン,3,1,0.0924731182795699,0.0924731182795699,1.0
業種,海運業,open_buy_1d,翌日寄付買い1日,3,2,0.006752577852702995,0.006752577852702995,1.0
業種,海運業,open_buy_3d,翌日寄付買い3日,3,1,0.0112903225806451,0.0112903225806451,1.0
業種,海運業,open_buy_5d,翌日寄付買い5日,3,1,0.0301075268817203,0.0301075268817203,1.0
業種,海運業,excess_5d,TOPIX超過5日,3,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,3,1,0.0280483419354837,0.0280483419354837,1.0
業種,精密機器,next_open,翌日寄付ギャップ,8,8,-0.004729964623339106,-0.00698306717496866,0.5
業種,精密機器,1d,1日リターン,8,8,0.006492745850481957,-0.0003655861564708651,0.375
業種,精密機器,3d,3日リターン,8,6,0.05778323289983175,0.01822873889345178,0.6666666666666666
業種,精密機器,5d,5日リターン,8,6,0.043293676464920994,0.003577949269338243,0.5
業種,精密機器,10d,10日リターン,8,5,0.018622077132881998,-0.025423728813559365,0.4
業種,精密機器,open_buy_1d,翌日寄付買い1日,8,8,0.010966024203453564,0.01064257005897673,0.625
業種,精密機器,open_buy_3d,翌日寄付買い3日,8,6,0.06472451069694964,0.024617287717546565,0.5
業種,精密機器,open_buy_5d,翌日寄付買い5日,8,6,0.05044749639559826,0.011214226258699667,0.5
業種,精密機器,excess_5d,TOPIX超過5日,8,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,8,6,0.04834765185030351,0.009192809020408588,0.5
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,4,4,-0.0022907840468211482,-0.006981426358898202,0.25
業種,証券、商品先物取引業,1d,1日リターン,4,4,-0.0052433053357674175,0.006770835824097321,0.5
業種,証券、商品先物取引業,3d,3日リターン,4,4,0.005510124440331027,0.0015704840711711077,0.5
業種,証券、商品先物取引業,5d,5日リターン,4,4,0.01811716235262409,0.0020746498185129636,0.5
業種,証券、商品先物取引業,10d,10日リターン,4,4,0.013256342690357942,0.01551227615531331,0.5
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,4,4,-0.0030345894922918226,0.003319926615862223,0.5
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,4,4,0.007727262161607379,0.009284199525520509,0.75
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,4,4,0.020174652442341012,0.009103757898237474,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,4,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,4,4,0.01813532331210882,0.007086559486198962,1.0
業種,輸送用機器,next_open,翌日寄付ギャップ,2,2,0.07243401866168253,0.07243401866168253,0.5
業種,輸送用機器,1d,1日リターン,2,2,0.09240256030461191,0.09240256030461191,0.5
業種,輸送用機器,3d,3日リターン,2,2,0.12373707989194416,0.12373707989194416,1.0
業種,輸送用機器,5d,5日リターン,2,2,0.13116470264054647,0.13116470264054647,1.0
業種,輸送用機器,10d,10日リターン,2,0,,,
業種,輸送用機器,open_buy_1d,翌日寄付買い1日,2,2,0.017365065227456733,0.017365065227456733,1.0
業種,輸送用機器,open_buy_3d,翌日寄付買い3日,2,2,0.047236624925335646,0.047236624925335646,1.0
業種,輸送用機器,open_buy_5d,翌日寄付買い5日,2,2,0.05196972428101343,0.05196972428101343,1.0
業種,輸送用機器,excess_5d,TOPIX超過5日,2,0,,,
業種,輸送用機器,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.04986683680217563,0.04986683680217563,1.0
業種,金属製品,next_open,翌日寄付ギャップ,8,8,-0.002458244788122836,0.0007704160246533,0.5
業種,金属製品,1d,1日リターン,8,8,-0.00017202250122695488,-0.0015408320493066,0.375
業種,金属製品,3d,3日リターン,8,8,-0.042822789854170845,-0.03655949154583088,0.125
業種,金属製品,5d,5日リターン,8,8,-0.07627245247869344,-0.0583729706795292,0.125
業種,金属製品,10d,10日リターン,8,7,-0.1413970665337191,-0.1555783009211873,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,8,8,0.0029385768420802467,0.007490455996004619,0.5
業種,金属製品,open_buy_3d,翌日寄付買い3日,8,8,-0.039226063442932835,-0.050349389695020674,0.125
業種,金属製品,open_buy_5d,翌日寄付買い5日,8,8,-0.07228990559581991,-0.06991503623879569,0.125
業種,金属製品,excess_5d,TOPIX超過5日,8,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.07414439807453385,-0.07177427608135428,0.125
業種,鉄鋼,next_open,翌日寄付ギャップ,8,7,-0.00216530312056792,-0.004197458838595236,0.2857142857142857
業種,鉄鋼,1d,1日リターン,8,7,0.01066064391551047,0.017113095238095344,0.7142857142857143
業種,鉄鋼,3d,3日リターン,8,7,0.00873088924275865,0.010826663370976597,0.5714285714285714
業種,鉄鋼,5d,5日リターン,8,6,0.024501316930480355,-0.001025936465429922,0.5
業種,鉄鋼,10d,10日リターン,8,3,0.034022968734129244,0.05642205567899472,0.6666666666666666
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,8,7,0.012926654126725763,0.019289803364755942,0.7142857142857143
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,8,7,0.010858701910409099,0.009644946279161015,0.5714285714285714
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,8,6,0.025945413304239162,0.00647195828174707,0.5
業種,鉄鋼,excess_5d,TOPIX超過5日,8,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,8,6,0.02389454842304402,0.00446002083714192,0.5
業種,銀行業,next_open,翌日寄付ギャップ,20,19,-6.517100246608127e-05,0.0031948881789136685,0.5263157894736842
業種,銀行業,1d,1日リターン,20,19,0.005350905978581952,0.004357298474945592,0.631578947368421
業種,銀行業,3d,3日リターン,20,19,0.001708206100254812,0.006265664160401085,0.5789473684210527
業種,銀行業,5d,5日リターン,20,18,-0.0018509636086450436,-0.001733216610284416,0.5
業種,銀行業,10d,10日リターン,20,17,0.00011181035168903713,0.003140950137416665,0.5882352941176471
業種,銀行業,open_buy_1d,翌日寄付買い1日,20,19,0.0054056060926567055,0.011214442013129045,0.5263157894736842
業種,銀行業,open_buy_3d,翌日寄付買い3日,20,19,0.001675161478268943,-0.0027351146644224444,0.47368421052631576
業種,銀行業,open_buy_5d,翌日寄付買い5日,20,18,-0.001762812820650433,0.0014426463907128428,0.5
業種,銀行業,excess_5d,TOPIX超過5日,20,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,20,18,-0.003758288957821962,-0.0005592374594221572,0.5
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,26,26,-0.00935026395224059,-0.00548936028083602,0.38461538461538464
業種,電気機器,1d,1日リターン,26,26,-0.01455678803225587,-0.009935043621370432,0.3076923076923077
業種,電気機器,3d,3日リターン,26,25,-0.023082090060372575,-0.017421602787456414,0.28
業種,電気機器,5d,5日リターン,26,23,-0.02697719826101281,-0.013665943600867703,0.30434782608695654
