group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,15,12,-0.007583796672815065,-0.011843669567932147,0.3333333333333333
市場,プライム,next_open,翌日寄付ギャップ,234,230,-0.002689087861168129,-0.0009453637514983404,0.45217391304347826
市場,プライム,1d,1日リターン,234,230,-0.005525425571825915,-0.005316205918107886,0.43043478260869567
市場,プライム,3d,3日リターン,234,228,-0.009562493659622787,-0.009727592893127524,0.3991228070175439
市場,プライム,5d,5日リターン,234,220,-0.011697935087433739,-0.012944298817014366,0.35
市場,プライム,10d,10日リターン,234,202,-0.014090971373955683,-0.01812265812413899,0.41089108910891087
市場,プライム,open_buy_1d,翌日寄付買い1日,234,230,-0.002926131207268329,-0.0026224088251093902,0.43478260869565216
市場,プライム,open_buy_3d,翌日寄付買い3日,234,228,-0.0072053275784142385,-0.009810231271239978,0.39473684210526316
市場,プライム,open_buy_5d,翌日寄付買い5日,234,220,-0.009423989419176909,-0.011703418498901108,0.4
市場,プライム,excess_5d,TOPIX超過5日,234,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,234,220,-0.01140415086432797,-0.01367902336532184,0.39090909090909093
業種,その他製品,next_open,翌日寄付ギャップ,7,7,0.010579134684506188,0.00484516536760049,0.7142857142857143
業種,その他製品,1d,1日リターン,7,7,0.03123952859321136,0.025380710659898442,0.7142857142857143
業種,その他製品,3d,3日リターン,7,6,0.019488583823794297,0.003927793279060121,0.5
業種,その他製品,5d,5日リターン,7,6,-3.379946412349991e-05,-0.00815174383818107,0.5
業種,その他製品,10d,10日リターン,7,6,0.036424908969489155,0.026858209365832775,0.5
業種,その他製品,open_buy_1d,翌日寄付買い1日,7,7,0.02030174026735462,0.029941254500663206,0.7142857142857143
業種,その他製品,open_buy_3d,翌日寄付買い3日,7,6,0.007033841466823454,-0.0013383141438362833,0.5
業種,その他製品,open_buy_5d,翌日寄付買い5日,7,6,-0.012438183071722267,-0.01180434137463754,0.5
業種,その他製品,excess_5d,TOPIX超過5日,7,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,7,6,-0.014412319143761898,-0.013779744496229651,0.5
業種,その他金融業,next_open,翌日寄付ギャップ,1,0,,,
業種,その他金融業,1d,1日リターン,1,0,,,
業種,その他金融業,3d,3日リターン,1,0,,,
業種,その他金融業,5d,5日リターン,1,0,,,
業種,その他金融業,10d,10日リターン,1,0,,,
業種,その他金融業,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,その他金融業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,その他金融業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,その他金融業,excess_5d,TOPIX超過5日,1,0,,,
業種,その他金融業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,4,4,-0.0026908554196072854,-0.0012536244194615298,0.5
業種,ゴム製品,1d,1日リターン,4,4,-0.020672253116746364,-0.02102623456790126,0.0
業種,ゴム製品,3d,3日リターン,4,4,-0.04143627718224255,-0.04238425925925926,0.0
業種,ゴム製品,5d,5日リターン,4,4,-0.043024672917604256,-0.05004625941545543,0.0
業種,ゴム製品,10d,10日リターン,4,4,-0.011124109871518073,-0.010967355545505264,0.5
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,4,4,-0.017938724274248613,-0.019081349447809093,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,4,4,-0.03872455401891245,-0.038414454722882574,0.0
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,4,4,-0.04019937025233919,-0.0488384096003287,0.25
業種,ゴム製品,excess_5d,TOPIX超過5日,4,0,,,
業種,ゴム製品,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.042118011711204745,-0.05073978161953763,0.25
業種,サービス業,next_open,翌日寄付ギャップ,33,33,-0.004544739180367144,-0.004169148302561099,0.2727272727272727
業種,サービス業,1d,1日リターン,33,33,-0.00797313074102309,-0.005783385909568839,0.48484848484848486
業種,サービス業,3d,3日リターン,33,32,-0.014814915992270285,-0.007280069163292824,0.40625
業種,サービス業,5d,5日リターン,33,30,0.0008048650376691409,-0.010616016064932066,0.4666666666666667
業種,サービス業,10d,10日リターン,33,26,0.013442279598989842,0.009801149083984995,0.5769230769230769
業種,サービス業,open_buy_1d,翌日寄付買い1日,33,33,-0.0033915032786119795,0.004347826086956497,0.5454545454545454
業種,サービス業,open_buy_3d,翌日寄付買い3日,33,32,-0.010247922744465489,-0.010150316508314439,0.40625
業種,サービス業,open_buy_5d,翌日寄付買い5日,33,30,0.005662474461666737,-0.0018282511049578787,0.5
業種,サービス業,excess_5d,TOPIX超過5日,33,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,33,30,0.0036521551752178747,-0.0038235964309990544,0.4666666666666667
業種,パルプ・紙,next_open,翌日寄付ギャップ,4,4,-0.009332318753193014,0.003375504417057529,0.5
業種,パルプ・紙,1d,1日リターン,4,4,-0.017118072553615193,-0.02668352213853148,0.25
業種,パルプ・紙,3d,3日リターン,4,4,-0.02646628726711775,-0.03292342781903779,0.25
業種,パルプ・紙,5d,5日リターン,4,4,-0.037164277211121866,-0.04528301886792452,0.25
業種,パルプ・紙,10d,10日リターン,4,4,-0.04752633643385365,-0.05030951658021687,0.25
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,4,4,-0.0073485080751799214,-0.006845071879201636,0.5
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,4,4,-0.017305249538471623,-0.02205835649067095,0.25
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,4,4,-0.02882853405294797,-0.03433836178377664,0.25
業種,パルプ・紙,excess_5d,TOPIX超過5日,4,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.03076990581337613,-0.03626871939857085,0.25
業種,不動産業,next_open,翌日寄付ギャップ,2,2,0.0006257822277847547,0.0006257822277847547,0.5
業種,不動産業,1d,1日リターン,2,2,-0.019196939986057482,-0.019196939986057482,0.0
業種,不動産業,3d,3日リターン,2,2,-0.026200808828625355,-0.026200808828625355,0.0
業種,不動産業,5d,5日リターン,2,2,-0.04306125735345079,-0.04306125735345079,0.0
業種,不動産業,10d,10日リターン,2,2,-0.07887110329693725,-0.07887110329693725,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,2,2,-0.019818811074918563,-0.019818811074918563,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,2,2,-0.026807817589576566,-0.026807817589576566,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,2,2,-0.043680781758957676,-0.043680781758957676,0.0
業種,不動産業,excess_5d,TOPIX超過5日,2,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04559246387622151,-0.04559246387622151,0.0
業種,保険業,next_open,翌日寄付ギャップ,8,8,0.0009199042831820881,0.0009012915452889514,0.625
業種,保険業,1d,1日リターン,8,8,0.00039842149194067866,0.004605683763356572,0.75
業種,保険業,3d,3日リターン,8,8,-0.007363302651127349,-0.004863552090606016,0.375
業種,保険業,5d,5日リターン,8,8,-0.006790009691506088,-0.01121191676470401,0.25
業種,保険業,10d,10日リターン,8,8,0.009883045012548122,0.015241880974720012,0.75
業種,保険業,open_buy_1d,翌日寄付買い1日,8,8,-0.0005615013278929132,0.004499964334357176,0.75
業種,保険業,open_buy_3d,翌日寄付買い3日,8,8,-0.008326774370526493,-0.0044160333706947386,0.375
業種,保険業,open_buy_5d,翌日寄付買い5日,8,8,-0.007771453467881842,-0.009861192520313977,0.375
業種,保険業,excess_5d,TOPIX超過5日,8,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.009754918332399526,-0.011840479996465869,0.375
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,11,10,0.00020799426924124066,0.00012970168612191912,0.5
業種,化学,1d,1日リターン,11,10,-0.017366632284053506,-0.010789968781657666,0.1
業種,化学,3d,3日リターン,11,10,-0.04108845656749834,-0.048635449450571855,0.2
業種,化学,5d,5日リターン,11,10,-0.03557842021323125,-0.030153702187574793,0.1
業種,化学,10d,10日リターン,11,10,-0.038650391705066824,-0.028346609057132266,0.1
業種,化学,open_buy_1d,翌日寄付買い1日,11,10,-0.01754509044177217,-0.012369664746713915,0.1
業種,化学,open_buy_3d,翌日寄付買い3日,11,10,-0.04128506937625186,-0.04301531325454311,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,11,10,-0.03591228013853899,-0.02851822173660573,0.1
業種,化学,excess_5d,TOPIX超過5日,11,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,11,10,-0.03783949149054202,-0.030460213811354275,0.1
業種,医薬品,next_open,翌日寄付ギャップ,1,1,-0.015837104072398245,-0.015837104072398245,0.0
業種,医薬品,1d,1日リターン,1,1,-0.02375565610859731,-0.02375565610859731,0.0
業種,医薬品,3d,3日リターン,1,0,,,
業種,医薬品,5d,5日リターン,1,0,,,
業種,医薬品,10d,10日リターン,1,0,,,
業種,医薬品,open_buy_1d,翌日寄付買い1日,1,1,-0.008045977011494232,-0.008045977011494232,0.0
業種,医薬品,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,医薬品,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,医薬品,excess_5d,TOPIX超過5日,1,0,,,
業種,医薬品,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,卸売業,next_open,翌日寄付ギャップ,17,17,-0.013014631600933649,-0.0028294260307194508,0.35294117647058826
業種,卸売業,1d,1日リターン,17,17,-0.007280527730902858,-0.00421940928270037,0.4117647058823529
業種,卸売業,3d,3日リターン,17,17,-0.020657434204427932,-0.014586709886547866,0.29411764705882354
業種,卸売業,5d,5日リターン,17,17,-0.02521352961398507,-0.01609657947686116,0.29411764705882354
業種,卸売業,10d,10日リターン,17,15,-0.016552172031761358,-0.008053691275167751,0.4
業種,卸売業,open_buy_1d,翌日寄付買い1日,17,17,0.005456309024347526,-0.0028169014084507005,0.35294117647058826
業種,卸売業,open_buy_3d,翌日寄付買い3日,17,17,-0.007376691811709772,-0.00702301989855636,0.35294117647058826
業種,卸売業,open_buy_5d,翌日寄付買い5日,17,17,-0.012497822323454762,-0.01609657947686116,0.35294117647058826
業種,卸売業,excess_5d,TOPIX超過5日,17,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,17,17,-0.014471839176630164,-0.018063402414486895,0.35294117647058826
業種,小売業,next_open,翌日寄付ギャップ,8,8,0.0017139654240083818,0.0013608386011360052,0.625
業種,小売業,1d,1日リターン,8,8,-0.003251810140534564,-0.013091742711131171,0.375
業種,小売業,3d,3日リターン,8,8,0.004563588931533968,-0.011173643760471363,0.375
業種,小売業,5d,5日リターン,8,8,0.001717561935708295,-0.003502433951550643,0.375
業種,小売業,10d,10日リターン,8,8,-0.018356549671330893,-0.03607066873713094,0.125
業種,小売業,open_buy_1d,翌日寄付買い1日,8,8,-0.005011991946440489,-0.01300717483800995,0.25
業種,小売業,open_buy_3d,翌日寄付買い3日,8,8,0.002814812972592076,-0.007383106604946177,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,8,8,9.22806356453143e-05,0.0004282655246252709,0.5
業種,小売業,excess_5d,TOPIX超過5日,8,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.0019069038333453248,-0.0015715905781584216,0.375
業種,建設業,next_open,翌日寄付ギャップ,1,1,-0.003091721058055663,-0.003091721058055663,0.0
業種,建設業,1d,1日リターン,1,1,-0.048093438680865686,-0.048093438680865686,0.0
業種,建設業,3d,3日リターン,1,1,-0.053589831672964605,-0.053589831672964605,0.0
業種,建設業,5d,5日リターン,1,1,-0.014771556166265909,-0.014771556166265909,0.0
業種,建設業,10d,10日リターン,1,1,0.009618687736173026,0.009618687736173026,1.0
業種,建設業,open_buy_1d,翌日寄付買い1日,1,1,-0.04514128187456923,-0.04514128187456923,0.0
業種,建設業,open_buy_3d,翌日寄付買い3日,1,1,-0.050654720882150284,-0.050654720882150284,0.0
業種,建設業,open_buy_5d,翌日寄付買い5日,1,1,-0.011716057891109632,-0.011716057891109632,0.0
業種,建設業,excess_5d,TOPIX超過5日,1,0,,,
業種,建設業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.013691637491385356,-0.013691637491385356,0.0
業種,情報・通信業,next_open,翌日寄付ギャップ,23,22,-0.003438805359844615,-0.00045045045045044585,0.36363636363636365
業種,情報・通信業,1d,1日リターン,23,22,-0.012379898150417313,-0.014618140476550245,0.36363636363636365
業種,情報・通信業,3d,3日リターン,23,21,-0.0002609222083939259,0.009132420091324311,0.6666666666666666
業種,情報・通信業,5d,5日リターン,23,19,-0.003087619877771939,-0.0010459465771646137,0.47368421052631576
業種,情報・通信業,10d,10日リターン,23,14,-0.003724523529477369,0.002373415498893028,0.5714285714285714
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,23,22,-0.009156972679650812,-0.012951813126566389,0.36363636363636365
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,23,21,0.002373428799318637,0.0067236276378461746,0.6666666666666666
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,23,19,-0.00035899206777842635,0.0035211267605634866,0.5263157894736842
業種,情報・通信業,excess_5d,TOPIX超過5日,23,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,23,19,-0.0023572744426349564,0.0015150880281691315,0.5263157894736842
業種,機械,next_open,翌日寄付ギャップ,21,21,-0.001351956304531221,-0.004439511653718142,0.38095238095238093
業種,機械,1d,1日リターン,21,21,-0.006758496127907761,-0.008797653958944274,0.42857142857142855
業種,機械,3d,3日リターン,21,21,-0.006089146708765586,-0.009842519685039353,0.38095238095238093
業種,機械,5d,5日リターン,21,21,-0.017631742730973104,-0.024456958970233256,0.3333333333333333
業種,機械,10d,10日リターン,21,20,-0.022515363768469843,-0.026025270143793078,0.3
業種,機械,open_buy_1d,翌日寄付買い1日,21,21,-0.005389504890874467,-0.003772695119075742,0.2857142857142857
業種,機械,open_buy_3d,翌日寄付買い3日,21,21,-0.00463088069909496,-0.013725490196078383,0.38095238095238093
業種,機械,open_buy_5d,翌日寄付買い5日,21,21,-0.016423746610922475,-0.032994923857868064,0.23809523809523808
業種,機械,excess_5d,TOPIX超過5日,21,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,21,21,-0.018389915541447227,-0.034927967005076166,0.23809523809523808
業種,海運業,next_open,翌日寄付ギャップ,10,10,0.00225314536009924,0.0015114042319318566,0.5
業種,海運業,1d,1日リターン,10,10,0.006926899730614599,0.0030197058745312583,0.5
業種,海運業,3d,3日リターン,10,10,0.013052489810445734,0.008786672071416365,0.6
業種,海運業,5d,5日リターン,10,8,0.02284703389118676,0.02280570142535629,0.625
業種,海運業,10d,10日リターン,10,3,0.06686063126758322,0.083984375,1.0
業種,海運業,open_buy_1d,翌日寄付買い1日,10,10,0.004596294357172003,0.0021514618018492132,0.5
業種,海運業,open_buy_3d,翌日寄付買い3日,10,10,0.010788154609066325,0.010270646220194243,0.7
業種,海運業,open_buy_5d,翌日寄付買い5日,10,8,0.01893866162518528,0.023520274603178515,0.75
業種,海運業,excess_5d,TOPIX超過5日,10,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,10,8,0.01690180324059654,0.021474257574246813,0.75
業種,精密機器,next_open,翌日寄付ギャップ,10,10,-0.0032351622311730054,-0.0056791254064395,0.5
業種,精密機器,1d,1日リターン,10,10,0.006952089185100418,-0.0003655861564708651,0.4
業種,精密機器,3d,3日リターン,10,10,0.0128676354207377,0.002779367412476752,0.6
業種,精密機器,5d,5日リターン,10,10,0.0013516745735818625,-0.012944298817014366,0.4
業種,精密機器,10d,10日リターン,10,8,-0.005089880894044135,-0.05329192777504682,0.375
業種,精密機器,open_buy_1d,翌日寄付買い1日,10,10,0.009972992640627353,0.006486423764214488,0.7
業種,精密機器,open_buy_3d,翌日寄付買い3日,10,10,0.015728910396646922,-0.004059303235512346,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,10,10,0.004453318844353871,-0.015610365865034781,0.3
業種,精密機器,excess_5d,TOPIX超過5日,10,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,10,10,0.002445416659984034,-0.01757816074367058,0.3
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,5,5,0.0004247091056582164,-0.0038510911424903815,0.4
業種,証券、商品先物取引業,1d,1日リターン,5,5,0.003254565663665976,0.015404364569961526,0.6
業種,証券、商品先物取引業,3d,3日リターン,5,5,0.010502907678675677,0.015404364569961526,0.6
業種,証券、商品先物取引業,5d,5日リターン,5,5,0.027134813403543956,0.010269576379974277,0.6
業種,証券、商品先物取引業,10d,10日リターン,5,4,0.013256342690357942,0.01551227615531331,0.5
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,5,5,0.0027062569775951006,0.008333333333333304,0.6
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,5,5,0.009976452586428741,0.01721704769968957,0.8
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,5,5,0.02640757909672997,0.014175257731958713,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,5,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02435579034611566,0.01214792139175258,1.0
業種,輸送用機器,next_open,翌日寄付ギャップ,2,2,0.07243401866168253,0.07243401866168253,0.5
業種,輸送用機器,1d,1日リターン,2,2,0.09240256030461191,0.09240256030461191,0.5
業種,輸送用機器,3d,3日リターン,2,2,0.12373707989194416,0.12373707989194416,1.0
業種,輸送用機器,5d,5日リターン,2,2,0.13116470264054647,0.13116470264054647,1.0
業種,輸送用機器,10d,10日リターン,2,2,0.12927663556386249,0.12927663556386249,1.0
業種,輸送用機器,open_buy_1d,翌日寄付買い1日,2,2,0.017365065227456733,0.017365065227456733,1.0
業種,輸送用機器,open_buy_3d,翌日寄付買い3日,2,2,0.047236624925335646,0.047236624925335646,1.0
業種,輸送用機器,open_buy_5d,翌日寄付買い5日,2,2,0.05196972428101343,0.05196972428101343,1.0
業種,輸送用機器,excess_5d,TOPIX超過5日,2,0,,,
業種,輸送用機器,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.04986683680217563,0.04986683680217563,1.0
業種,金属製品,next_open,翌日寄付ギャップ,9,9,-0.00218510647833141,0.0,0.4444444444444444
業種,金属製品,1d,1日リターン,9,9,-0.005002160418547938,-0.0030816640986132,0.3333333333333333
業種,金属製品,3d,3日リターン,9,9,-0.04887009952038463,-0.04042988741044007,0.1111111111111111
業種,金属製品,5d,5日リターン,9,9,-0.07117112790431616,-0.0566534914361001,0.1111111111111111
業種,金属製品,10d,10日リターン,9,8,-0.12624181306196544,-0.15005417357307435,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,9,9,-0.002237183224497092,-0.002515723270440251,0.4444444444444444
業種,金属製品,open_buy_3d,翌日寄付買い3日,9,9,-0.04567300937706195,-0.06026889197960128,0.1111111111111111
業種,金属製品,open_buy_5d,翌日寄付買い5日,9,9,-0.0676310862306508,-0.06982543640897754,0.1111111111111111
業種,金属製品,excess_5d,TOPIX超過5日,9,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,9,9,-0.06949489168927572,-0.07168485536159597,0.1111111111111111
業種,鉄鋼,next_open,翌日寄付ギャップ,8,8,-0.0025761044049517623,-0.004824586117116947,0.25
業種,鉄鋼,1d,1日リターン,8,8,0.0016859294696853627,0.010294980355073369,0.625
業種,鉄鋼,3d,3日リターン,8,8,0.0014089984923982418,0.0020493986472142067,0.5
業種,鉄鋼,5d,5日リターン,8,8,0.008673905267712292,-0.011383224927684232,0.375
業種,鉄鋼,10d,10日リターン,8,8,-0.006722044911569941,-0.027689188718270752,0.25
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,8,8,0.0043119969889195,0.014164132451608746,0.625
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,8,8,0.0039218810079431204,0.004514762051840149,0.5
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,8,8,0.01091886698075481,-0.00892231263026938,0.375
業種,鉄鋼,excess_5d,TOPIX超過5日,8,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,8,8,0.008898040165660301,-0.010903476927321465,0.375
業種,鉱業,next_open,翌日寄付ギャップ,3,2,-0.003152656337204629,-0.003152656337204629,0.5
業種,鉱業,1d,1日リターン,3,2,-0.015666941292157177,-0.015666941292157177,0.0
業種,鉱業,3d,3日リターン,3,2,-0.0008305206367767437,-0.0008305206367767437,0.5
業種,鉱業,5d,5日リターン,3,1,0.0,0.0,0.0
業種,鉱業,10d,10日リターン,3,0,,,
業種,鉱業,open_buy_1d,翌日寄付買い1日,3,2,-0.012475134981528802,-0.012475134981528802,0.5
業種,鉱業,open_buy_3d,翌日寄付買い3日,3,2,0.0022165387894287902,0.0022165387894287902,0.5
業種,鉱業,open_buy_5d,翌日寄付買い5日,3,1,-0.0013071895424836555,-0.0013071895424836555,0.0
業種,鉱業,excess_5d,TOPIX超過5日,3,0,,,
業種,鉱業,net_5d_10bps,コスト後5日（片道10bp）,3,1,-0.00330357647058821,-0.00330357647058821,0.0
業種,銀行業,next_open,翌日寄付ギャップ,21,21,0.0005305360815849843,0.0031948881789136685,0.5714285714285714
業種,銀行業,1d,1日リターン,21,21,0.0049082365741946596,0.004357298474945592,0.6190476190476191
業種,銀行業,3d,3日リターン,21,21,0.002126599758255677,0.006265664160401085,0.5714285714285714
業種,銀行業,5d,5日リターン,21,20,-0.006046346379683931,-0.00508293798698628,0.45
業種,銀行業,10d,10日リターン,21,20,0.0042690421430263414,0.008098252846486131,0.6
業種,銀行業,open_buy_1d,翌日寄付買い1日,21,21,0.004361676939726307,0.011214442013129045,0.5238095238095238
業種,銀行業,open_buy_3d,翌日寄付買い3日,21,21,0.001496927053931071,-0.0027351146644224444,0.47619047619047616
業種,銀行業,open_buy_5d,翌日寄付買い5日,21,20,-0.006262426401174731,-0.0018614626400332845,0.45
業種,銀行業,excess_5d,TOPIX超過5日,21,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,21,20,-0.008248907810798789,-0.0038567415762158497,0.45
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
