group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,4,4,-0.0026908554196072854,-0.0012536244194615298,0.5
業種,ゴム製品,1d,1日リターン,4,4,-0.020672253116746364,-0.02102623456790126,0.0
業種,ゴム製品,3d,3日リターン,4,4,-0.04143627718224255,-0.04238425925925926,0.0
業種,ゴム製品,5d,5日リターン,4,4,-0.043024672917604256,-0.05004625941545543,0.0
業種,ゴム製品,10d,10日リターン,4,4,-0.011124109871518073,-0.010967355545505264,0.5
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,4,4,-0.017938724274248613,-0.019081349447809093,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,4,4,-0.03872455401891245,-0.038414454722882574,0.0
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,4,4,-0.04019937025233919,-0.0488384096003287,0.25
業種,ゴム製品,excess_5d,TOPIX超過5日,4,0,,,
業種,ゴム製品,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.042118011711204745,-0.05073978161953763,0.25
業種,サービス業,next_open,翌日寄付ギャップ,40,39,-0.003364477800490525,-0.0024213075060532,0.3333333333333333
業種,サービス業,1d,1日リターン,40,39,-0.00705029310417804,-0.0028011204481792618,0.48717948717948717
業種,サービス業,3d,3日リターン,40,38,-0.013730053013562017,-0.0055075318233212545,0.42105263157894735
業種,サービス業,5d,5日リターン,40,38,-0.0014283873197225294,0.0019315411477244249,0.5
業種,サービス業,10d,10日リターン,40,33,0.005197727131947899,-0.0049333991119882015,0.48484848484848486
業種,サービス業,open_buy_1d,翌日寄付買い1日,40,39,-0.0036494392507698983,0.0043478260869564,0.5384615384615384
業種,サービス業,open_buy_3d,翌日寄付買い3日,40,38,-0.009963870054599196,-0.006155567396665174,0.42105263157894735
業種,サービス業,open_buy_5d,翌日寄付買い5日,40,38,0.002383458795653196,0.0028297580132241595,0.5263157894736842
業種,サービス業,excess_5d,TOPIX超過5日,40,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,40,38,0.00037969426152068214,0.0008251013269557905,0.5
業種,パルプ・紙,next_open,翌日寄付ギャップ,4,4,-0.009332318753193014,0.003375504417057529,0.5
業種,パルプ・紙,1d,1日リターン,4,4,-0.017118072553615193,-0.02668352213853148,0.25
業種,パルプ・紙,3d,3日リターン,4,4,-0.02646628726711775,-0.03292342781903779,0.25
業種,パルプ・紙,5d,5日リターン,4,4,-0.037164277211121866,-0.04528301886792452,0.25
業種,パルプ・紙,10d,10日リターン,4,4,-0.04752633643385365,-0.05030951658021687,0.25
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,4,4,-0.0073485080751799214,-0.006845071879201636,0.5
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,4,4,-0.017305249538471623,-0.02205835649067095,0.25
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,4,4,-0.02882853405294797,-0.03433836178377664,0.25
業種,パルプ・紙,excess_5d,TOPIX超過5日,4,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.03076990581337613,-0.03626871939857085,0.25
業種,不動産業,next_open,翌日寄付ギャップ,2,2,0.0006257822277847547,0.0006257822277847547,0.5
業種,不動産業,1d,1日リターン,2,2,-0.019196939986057482,-0.019196939986057482,0.0
業種,不動産業,3d,3日リターン,2,2,-0.026200808828625355,-0.026200808828625355,0.0
業種,不動産業,5d,5日リターン,2,2,-0.04306125735345079,-0.04306125735345079,0.0
業種,不動産業,10d,10日リターン,2,2,-0.07887110329693725,-0.07887110329693725,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,2,2,-0.019818811074918563,-0.019818811074918563,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,2,2,-0.026807817589576566,-0.026807817589576566,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,2,2,-0.043680781758957676,-0.043680781758957676,0.0
業種,不動産業,excess_5d,TOPIX超過5日,2,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04559246387622151,-0.04559246387622151,0.0
業種,保険業,next_open,翌日寄付ギャップ,8,8,0.0009199042831820881,0.0009012915452889514,0.625
業種,保険業,1d,1日リターン,8,8,0.00039842149194067866,0.004605683763356572,0.75
業種,保険業,3d,3日リターン,8,8,-0.007363302651127349,-0.004863552090606016,0.375
業種,保険業,5d,5日リターン,8,8,-0.006790009691506088,-0.01121191676470401,0.25
業種,保険業,10d,10日リターン,8,8,0.009883045012548122,0.015241880974720012,0.75
業種,保険業,open_buy_1d,翌日寄付買い1日,8,8,-0.0005615013278929132,0.004499964334357176,0.75
業種,保険業,open_buy_3d,翌日寄付買い3日,8,8,-0.008326774370526493,-0.0044160333706947386,0.375
業種,保険業,open_buy_5d,翌日寄付買い5日,8,8,-0.007771453467881842,-0.009861192520313977,0.375
業種,保険業,excess_5d,TOPIX超過5日,8,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.009754918332399526,-0.011840479996465869,0.375
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,13,13,0.002341152084379512,0.00025940337224383825,0.5384615384615384
業種,化学,1d,1日リターン,13,13,-0.014394027018979192,-0.0099857346647646,0.15384615384615385
業種,化学,3d,3日リターン,13,13,-0.03695078951555966,-0.0331262939958592,0.15384615384615385
業種,化学,5d,5日リターン,13,13,-0.036127789627995004,-0.02853067047075608,0.07692307692307693
業種,化学,10d,10日リターン,13,11,-0.047230446111319595,-0.02881217722207119,0.09090909090909091
業種,化学,open_buy_1d,翌日寄付買い1日,13,13,-0.01666186110191851,-0.013387978142076484,0.07692307692307693
業種,化学,open_buy_3d,翌日寄付買い3日,13,13,-0.03917408824978975,-0.03661202185792345,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,13,13,-0.03854393970689728,-0.02922077922077926,0.07692307692307693
業種,化学,excess_5d,TOPIX超過5日,13,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,13,13,-0.04046589037142318,-0.031161366883116992,0.07692307692307693
業種,医薬品,next_open,翌日寄付ギャップ,2,2,-0.013591161436523258,-0.013591161436523258,0.0
業種,医薬品,1d,1日リターン,2,2,-0.029706029026745955,-0.029706029026745955,0.0
業種,医薬品,3d,3日リターン,2,2,-0.025730252205607353,-0.025730252205607353,0.0
業種,医薬品,5d,5日リターン,2,2,-0.051875774621031545,-0.051875774621031545,0.0
業種,医薬品,10d,10日リターン,2,1,-0.169683257918552,-0.169683257918552,0.0
業種,医薬品,open_buy_1d,翌日寄付買い1日,2,2,-0.01631807047296023,-0.01631807047296023,0.0
業種,医薬品,open_buy_3d,翌日寄付買い3日,2,2,-0.0123045034859619,-0.0123045034859619,0.0
業種,医薬品,open_buy_5d,翌日寄付買い5日,2,2,-0.03892500471075929,-0.03892500471075929,0.5
業種,医薬品,excess_5d,TOPIX超過5日,2,0,,,
業種,医薬品,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04084619362634249,-0.04084619362634249,0.5
業種,卸売業,next_open,翌日寄付ギャップ,25,24,-0.010286764289761547,-0.0021179478958097,0.375
業種,卸売業,1d,1日リターン,25,24,-0.00487904129325713,-0.0037304501842999253,0.4583333333333333
業種,卸売業,3d,3日リターン,25,22,-0.010403509629107938,-0.006974041069352954,0.45454545454545453
業種,卸売業,5d,5日リターン,25,20,-0.018276150187812517,-0.013435473606357117,0.4
業種,卸売業,10d,10日リターン,25,17,-0.021038327077228587,-0.008053691275167751,0.4117647058823529
業種,卸売業,open_buy_1d,翌日寄付買い1日,25,24,0.005224253008340671,-0.0018993130067835318,0.4166666666666667
業種,卸売業,open_buy_3d,翌日寄付買い3日,25,22,0.001597702551356385,0.0010828508721480445,0.5
業種,卸売業,open_buy_5d,翌日寄付買い5日,25,20,-0.006792513206360204,-0.004727360730374037,0.45
業種,卸売業,excess_5d,TOPIX超過5日,25,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,25,20,-0.008777934972460679,-0.006716910736273968,0.45
業種,小売業,next_open,翌日寄付ギャップ,11,11,0.0006621688149779874,0.0007698229407235857,0.5454545454545454
業種,小売業,1d,1日リターン,11,11,-0.003022555688259043,-0.006412213740457973,0.36363636363636365
業種,小売業,3d,3日リターン,11,11,0.004042172659061705,-0.008822634621235115,0.36363636363636365
業種,小売業,5d,5日リターン,11,10,0.003971880002564221,-0.0018623996868271653,0.4
業種,小売業,10d,10日リターン,11,8,-0.018356549671330893,-0.03607066873713094,0.125
業種,小売業,open_buy_1d,翌日寄付買い1日,11,11,-0.003699766130809831,-0.009740259740259716,0.36363636363636365
業種,小売業,open_buy_3d,翌日寄付買い3日,11,11,0.0033262219460391236,-0.0021439509954058744,0.45454545454545453
業種,小売業,open_buy_5d,翌日寄付買い5日,11,10,0.002679338824528976,0.0004282655246252709,0.5
業種,小売業,excess_5d,TOPIX超過5日,11,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,11,10,0.0006749828262187507,-0.0015715905781584216,0.4
業種,建設業,next_open,翌日寄付ギャップ,1,1,-0.003091721058055663,-0.003091721058055663,0.0
業種,建設業,1d,1日リターン,1,1,-0.048093438680865686,-0.048093438680865686,0.0
業種,建設業,3d,3日リターン,1,1,-0.053589831672964605,-0.053589831672964605,0.0
業種,建設業,5d,5日リターン,1,1,-0.014771556166265909,-0.014771556166265909,0.0
業種,建設業,10d,10日リターン,1,1,0.009618687736173026,0.009618687736173026,1.0
業種,建設業,open_buy_1d,翌日寄付買い1日,1,1,-0.04514128187456923,-0.04514128187456923,0.0
業種,建設業,open_buy_3d,翌日寄付買い3日,1,1,-0.050654720882150284,-0.050654720882150284,0.0
業種,建設業,open_buy_5d,翌日寄付買い5日,1,1,-0.011716057891109632,-0.011716057891109632,0.0
業種,建設業,excess_5d,TOPIX超過5日,1,0,,,
業種,建設業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.013691637491385356,-0.013691637491385356,0.0
業種,情報・通信業,next_open,翌日寄付ギャップ,28,27,-0.004119210874042442,-0.0009009009009008917,0.37037037037037035
業種,情報・通信業,1d,1日リターン,28,27,-0.015897449379748546,-0.016676593210244173,0.3333333333333333
業種,情報・通信業,3d,3日リターン,28,26,-0.009049316875253583,0.00065364950032125,0.5384615384615384
業種,情報・通信業,5d,5日リターン,28,25,-0.012086729901473636,-0.004076878276062845,0.36
業種,情報・通信業,10d,10日リターン,28,23,-0.01325684954928977,-0.0062460961898813,0.43478260869565216
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,28,27,-0.011981903117156478,-0.0135338345864661,0.2962962962962963
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,28,26,-0.004662340852292586,0.005759876179245338,0.5769230769230769
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,28,25,-0.008500378762578921,-0.008338296605122086,0.44
業種,情報・通信業,excess_5d,TOPIX超過5日,28,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,28,25,-0.01048238650543254,-0.010320628350208527,0.44
業種,機械,next_open,翌日寄付ギャップ,21,21,-0.001351956304531221,-0.004439511653718142,0.38095238095238093
業種,機械,1d,1日リターン,21,21,-0.006758496127907761,-0.008797653958944274,0.42857142857142855
業種,機械,3d,3日リターン,21,21,-0.006089146708765586,-0.009842519685039353,0.38095238095238093
業種,機械,5d,5日リターン,21,21,-0.017631742730973104,-0.024456958970233256,0.3333333333333333
業種,機械,10d,10日リターン,21,21,-0.01970988286165449,-0.025342465753424692,0.3333333333333333
業種,機械,open_buy_1d,翌日寄付買い1日,21,21,-0.005389504890874467,-0.003772695119075742,0.2857142857142857
業種,機械,open_buy_3d,翌日寄付買い3日,21,21,-0.00463088069909496,-0.013725490196078383,0.38095238095238093
業種,機械,open_buy_5d,翌日寄付買い5日,21,21,-0.016423746610922475,-0.032994923857868064,0.23809523809523808
業種,機械,excess_5d,TOPIX超過5日,21,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,21,21,-0.018389915541447227,-0.034927967005076166,0.23809523809523808
業種,海運業,next_open,翌日寄付ギャップ,13,13,0.00395183907020479,0.003022808463863713,0.5384615384615384
業種,海運業,1d,1日リターン,13,13,0.005424126416538914,-0.00041220115416318315,0.46153846153846156
業種,海運業,3d,3日リターン,13,13,0.008222111457492982,0.0060072645990500995,0.6153846153846154
業種,海運業,5d,5日リターン,13,13,0.015029553965982139,0.014529198100027951,0.5384615384615384
業種,海運業,10d,10日リターン,13,10,0.022762861735256434,0.0060448952245857335,0.6
業種,海運業,open_buy_1d,翌日寄付買い1日,13,13,0.0014449497034541953,-0.0021486892995272733,0.46153846153846156
業種,海運業,open_buy_3d,翌日寄付買い3日,13,13,0.004290907469211893,0.006426735218509005,0.5384615384615384
業種,海運業,open_buy_5d,翌日寄付買い5日,13,13,0.011030696967126552,0.00954938824231566,0.6923076923076923
業種,海運業,excess_5d,TOPIX超過5日,13,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,13,13,0.009009646603889272,0.007531299015219206,0.6153846153846154
業種,石油・石炭製品,next_open,翌日寄付ギャップ,5,4,0.0026647063631337065,0.002278012988120748,0.5
業種,石油・石炭製品,1d,1日リターン,5,4,-0.00897351695931381,-0.0058954263656568195,0.0
業種,石油・石炭製品,3d,3日リターン,5,3,-0.009964803109993777,-0.013253012048192736,0.3333333333333333
業種,石油・石炭製品,5d,5日リターン,5,1,0.006024096385542244,0.006024096385542244,1.0
業種,石油・石炭製品,10d,10日リターン,5,0,,,
業種,石油・石炭製品,open_buy_1d,翌日寄付買い1日,5,4,-0.011474062055706724,-0.009872934634073793,0.25
業種,石油・石炭製品,open_buy_3d,翌日寄付買い3日,5,3,-0.018888328924570746,-0.0267477203647416,0.3333333333333333
業種,石油・石炭製品,open_buy_5d,翌日寄付買い5日,5,1,-0.01648998822143699,-0.01648998822143699,0.0
業種,石油・石炭製品,excess_5d,TOPIX超過5日,5,0,,,
業種,石油・石炭製品,net_5d_10bps,コスト後5日（片道10bp）,5,1,-0.018456024734982313,-0.018456024734982313,0.0
業種,精密機器,next_open,翌日寄付ギャップ,10,10,-0.003235162231173003,-0.0056791254064395,0.5
業種,精密機器,1d,1日リターン,10,10,0.006952089185100413,-0.0003655861564708651,0.4
業種,精密機器,3d,3日リターン,10,10,0.012867635420737693,0.002779367412476752,0.6
業種,精密機器,5d,5日リターン,10,10,0.0013516745735818597,-0.012944298817014366,0.4
業種,精密機器,10d,10日リターン,10,10,-0.011671253049242778,-0.03991808297102295,0.3
業種,精密機器,open_buy_1d,翌日寄付買い1日,10,10,0.00997299264062735,0.006486423764214488,0.7
業種,精密機器,open_buy_3d,翌日寄付買い3日,10,10,0.015728910396646922,-0.004059303235512346,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,10,10,0.004453318844353865,-0.015610365865034781,0.3
業種,精密機器,excess_5d,TOPIX超過5日,10,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,10,10,0.0024454166599840316,-0.01757816074367058,0.3
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,5,5,0.0004247091056582164,-0.0038510911424903815,0.4
業種,証券、商品先物取引業,1d,1日リターン,5,5,0.003254565663665976,0.015404364569961526,0.6
業種,証券、商品先物取引業,3d,3日リターン,5,5,0.010502907678675677,0.015404364569961526,0.6
業種,証券、商品先物取引業,5d,5日リターン,5,5,0.027134813403543956,0.010269576379974277,0.6
業種,証券、商品先物取引業,10d,10日リターン,5,5,0.022568956770796532,0.0598194130925509,0.6
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,5,5,0.0027062569775951006,0.008333333333333304,0.6
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,5,5,0.009976452586428741,0.01721704769968957,0.8
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,5,5,0.02640757909672997,0.014175257731958713,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,5,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02435579034611566,0.01214792139175258,1.0
業種,輸送用機器,next_open,翌日寄付ギャップ,2,2,0.07243401866168253,0.07243401866168253,0.5
業種,輸送用機器,1d,1日リターン,2,2,0.09240256030461191,0.09240256030461191,0.5
業種,輸送用機器,3d,3日リターン,2,2,0.12373707989194416,0.12373707989194416,1.0
業種,輸送用機器,5d,5日リターン,2,2,0.13116470264054647,0.13116470264054647,1.0
業種,輸送用機器,10d,10日リターン,2,2,0.12927663556386249,0.12927663556386249,1.0
業種,輸送用機器,open_buy_1d,翌日寄付買い1日,2,2,0.017365065227456733,0.017365065227456733,1.0
業種,輸送用機器,open_buy_3d,翌日寄付買い3日,2,2,0.047236624925335646,0.047236624925335646,1.0
業種,輸送用機器,open_buy_5d,翌日寄付買い5日,2,2,0.05196972428101343,0.05196972428101343,1.0
業種,輸送用機器,excess_5d,TOPIX超過5日,2,0,,,
業種,輸送用機器,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.04986683680217563,0.04986683680217563,1.0
業種,金属製品,next_open,翌日寄付ギャップ,10,10,-0.000941705640161511,0.0007704160246533,0.5
業種,金属製品,1d,1日リターン,10,10,-0.0037698799550240345,-0.0015408320493066,0.4
業種,金属製品,3d,3日リターン,10,10,-0.04412950245267999,-0.03655949154583088,0.1
業種,金属製品,5d,5日リターン,10,10,-0.07020335625590504,-0.0583729706795292,0.1
業種,金属製品,10d,10日リターン,10,10,-0.10451791695936148,-0.1014943239953249,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,10,10,-0.0023033199745111457,-0.002707136997538939,0.4
業種,金属製品,open_buy_3d,翌日寄付買い3日,10,10,-0.04226512872921083,-0.050349389695020674,0.1
業種,金属製品,open_buy_5d,翌日寄付買い5日,10,10,-0.06796942688294803,-0.06991503623879569,0.1
業種,金属製品,excess_5d,TOPIX超過5日,10,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,10,10,-0.06983255599860902,-0.07177427608135428,0.1
業種,鉄鋼,next_open,翌日寄付ギャップ,8,8,-0.0025761044049517623,-0.004824586117116947,0.25
業種,鉄鋼,1d,1日リターン,8,8,0.0016859294696853627,0.010294980355073369,0.625
業種,鉄鋼,3d,3日リターン,8,8,0.0014089984923982418,0.0020493986472142067,0.5
業種,鉄鋼,5d,5日リターン,8,8,0.008673905267712292,-0.011383224927684232,0.375
業種,鉄鋼,10d,10日リターン,8,8,-0.006722044911569941,-0.027689188718270752,0.25
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,8,8,0.0043119969889195,0.014164132451608746,0.625
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,8,8,0.0039218810079431204,0.004514762051840149,0.5
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,8,8,0.01091886698075481,-0.00892231263026938,0.375
業種,鉄鋼,excess_5d,TOPIX超過5日,8,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,8,8,0.008898040165660301,-0.010903476927321465,0.375
業種,鉱業,next_open,翌日寄付ギャップ,3,3,-0.01971183378455151,-0.0076142131979695105,0.3333333333333333
業種,鉱業,1d,1日リターン,3,3,-0.06201695457212993,-0.028795811518324554,0.0
