evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,スタンダード,5d,5営業日,16,15,1,15,1,0.1813305972695996,0.0,0.1813305972695996,,,0.1181556195965418,0.0,0.8,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,スタンダード,10d,10営業日,16,15,1,15,1,0.1346984862330319,0.00390625,0.1307922362330319,,,0.0982274741506648,0.00390625,0.7333333333333333,1.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,プライム,1d,1営業日,78,77,1,77,1,-0.0018311916399784299,-0.006958942388566536,0.005127750748588106,,,-0.0060975609756097615,-0.006958942388566536,0.36363636363636365,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,プライム,3d,3営業日,78,77,1,77,1,0.03309648619597274,-0.012526117536426518,0.04562260373239926,,,0.014851485148514865,-0.012526117536426518,0.6883116883116883,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,プライム,5d,5営業日,78,77,1,77,1,0.05246308516191221,-0.03305497634569088,0.08551806150760309,,,0.033437234344006805,-0.03305497634569088,0.7272727272727273,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,プライム,10d,10営業日,78,77,1,77,1,-0.006365388165246475,-0.023312393290677358,0.016947005125430882,,,-0.00956199876619368,-0.023312393290677358,0.44155844155844154,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他製品,1d,1営業日,1,1,0,1,0,0.0723781388478581,,,,,0.0723781388478581,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他製品,3d,3営業日,1,1,0,1,0,-0.0088626292466764,,,,,-0.0088626292466764,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他製品,5d,5営業日,1,1,0,1,0,-0.0745937961595273,,,,,-0.0745937961595273,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他製品,10d,10営業日,1,1,0,1,0,0.0982274741506648,,,,,0.0982274741506648,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他金融業,1d,1営業日,2,1,1,1,1,0.00907441016333932,0.0,0.00907441016333932,,,0.00907441016333932,0.0,1.0,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他金融業,3d,3営業日,2,1,1,1,1,0.024727767695099878,0.00390625,0.020821517695099878,,,0.024727767695099878,0.00390625,1.0,1.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他金融業,5d,5営業日,2,1,1,1,1,-0.022232304900181465,0.0,-0.022232304900181465,,,-0.022232304900181465,0.0,0.0,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他金融業,10d,10営業日,2,1,1,1,1,-0.07577132486388383,0.00390625,-0.07967757486388383,,,-0.07577132486388383,0.00390625,0.0,1.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,1d,1営業日,2,2,0,2,0,-0.014254945031452547,,,,,-0.014254945031452547,,0.5,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,3d,3営業日,2,2,0,2,0,0.20674426932183187,,,,,0.20674426932183187,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,5d,5営業日,2,2,0,2,0,0.19831914359163466,,,,,0.19831914359163466,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,10d,10営業日,2,2,0,2,0,0.08272432351542158,,,,,0.08272432351542158,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ゴム製品,1d,1営業日,2,2,0,2,0,-0.01070310058165369,,,,,-0.01070310058165369,,0.5,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ゴム製品,3d,3営業日,2,2,0,2,0,-0.007499771841421976,,,,,-0.007499771841421976,,0.5,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ゴム製品,5d,5営業日,2,2,0,2,0,-0.020934938287824112,,,,,-0.020934938287824112,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ゴム製品,10d,10営業日,2,2,0,2,0,-0.062116513134313156,,,,,-0.062116513134313156,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,1d,1営業日,6,5,1,5,1,0.008591953148656023,-0.213235294117647,0.221827247266303,,,-0.0044593088071348,-0.213235294117647,0.4,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,3d,3営業日,6,5,1,5,1,0.021859494715119797,-0.2573529411764705,0.2792124358915903,,,0.0211817168338908,-0.2573529411764705,0.6,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,5d,5営業日,6,5,1,5,1,0.11552380823450603,-0.2941176470588235,0.4096414552933295,,,0.07018224117875138,-0.2941176470588235,0.8,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,10d,10営業日,6,5,1,5,1,0.0642486893380059,-0.3382352941176471,0.40248398345565295,,,0.054655870445344146,-0.3382352941176471,0.8,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,1d,1営業日,2,1,1,1,1,0.1324085750315258,0.012345679012345734,0.12006289601918008,,,0.1324085750315258,0.012345679012345734,1.0,1.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,3d,3営業日,2,1,1,1,1,0.1324085750315258,0.1358024691358024,-0.0033938941042765958,,,0.1324085750315258,0.1358024691358024,1.0,1.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,5d,5営業日,2,1,1,1,1,0.13114754098360648,0.11111111111111116,0.02003642987249532,,,0.13114754098360648,0.11111111111111116,1.0,1.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,10d,10営業日,2,1,1,1,1,0.1324085750315258,0.14814814814814814,-0.01573957311662233,,,0.1324085750315258,0.14814814814814814,1.0,1.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,1d,1営業日,1,1,0,1,0,0.007601351351351315,,,,,0.007601351351351315,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,3d,3営業日,1,1,0,1,0,0.025056306306306286,,,,,0.025056306306306286,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,5d,5営業日,1,1,0,1,0,0.032939189189189255,,,,,0.032939189189189255,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,10d,10営業日,1,1,0,1,0,-0.02083333333333337,,,,,-0.02083333333333337,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,1d,1営業日,13,13,0,13,0,-0.002891063189228109,,,,,-0.009210526315789447,,0.3076923076923077,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,3d,3営業日,13,13,0,13,0,0.03953836531852696,,,,,0.013137254901960826,,0.7692307692307693,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,5d,5営業日,13,13,0,13,0,0.04694254312501944,,,,,0.03684210526315779,,0.7692307692307693,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,10d,10営業日,13,13,0,13,0,-0.023104830902518025,,,,,-0.02689243027888444,,0.38461538461538464,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,1d,1営業日,1,1,0,1,0,-0.1184493898061737,,,,,-0.1184493898061737,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,3d,3営業日,1,1,0,1,0,-0.0760947595118449,,,,,-0.0760947595118449,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,5d,5営業日,1,1,0,1,0,-0.0753768844221105,,,,,-0.0753768844221105,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,10d,10営業日,1,1,0,1,0,-0.0768126346015792,,,,,-0.0768126346015792,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,1d,1営業日,3,3,0,3,0,-0.0190249588813232,,,,,-0.009054529479834983,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,3d,3営業日,3,3,0,3,0,-0.02307345448226607,,,,,-0.03592105056930661,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,5d,5営業日,3,3,0,3,0,-0.039348958986462415,,,,,-0.0280540657141245,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,10d,10営業日,3,3,0,3,0,-0.047248109673962535,,,,,-0.0428655314151497,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,1d,1営業日,2,2,0,2,0,-0.03291305638617936,,,,,-0.03291305638617936,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,3d,3営業日,2,2,0,2,0,0.04313651374686672,,,,,0.04313651374686672,,0.5,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,5d,5営業日,2,2,0,2,0,0.0732533689999969,,,,,0.0732533689999969,,0.5,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,10d,10営業日,2,2,0,2,0,0.05078076938380127,,,,,0.05078076938380127,,0.5,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,1d,1営業日,3,3,0,3,0,0.023749060521610032,,,,,-0.005182798711304115,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,3d,3営業日,3,3,0,3,0,-0.07402964004244077,,,,,-0.0666666666666666,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,5d,5営業日,3,3,0,3,0,-0.11292115270188045,,,,,-0.1568047337278106,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,10d,10営業日,3,3,0,3,0,-0.19702027984000248,,,,,-0.1743941728533408,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,機械,1d,1営業日,21,21,0,21,0,0.0032572015069172824,,,,,-0.0050000000000000044,,0.42857142857142855,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,機械,3d,3営業日,21,21,0,21,0,0.06298260505436018,,,,,0.01792030920767229,,0.7619047619047619,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,機械,5d,5営業日,21,21,0,21,0,0.09750189764622974,,,,,0.05860544702694992,,0.9523809523809523,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,機械,10d,10営業日,21,21,0,21,0,0.030260864708973007,,,,,-0.0023612750885477762,,0.47619047619047616,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,海運業,1d,1営業日,1,1,0,1,0,-0.015927189988623414,,,,,-0.015927189988623414,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,海運業,3d,3営業日,1,1,0,1,0,-0.04702313234736444,,,,,-0.04702313234736444,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,海運業,5d,5営業日,1,1,0,1,0,-0.04323094425483509,,,,,-0.04323094425483509,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,海運業,10d,10営業日,1,1,0,1,0,-0.07318923018581724,,,,,-0.07318923018581724,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,空運業,1d,1営業日,2,2,0,2,0,0.008669260778221721,,,,,0.008669260778221721,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,空運業,3d,3営業日,2,2,0,2,0,-0.0067527108446139295,,,,,-0.0067527108446139295,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,空運業,5d,5営業日,2,2,0,2,0,-0.01811971134527668,,,,,-0.01811971134527668,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,空運業,10d,10営業日,2,2,0,2,0,0.005610334949848417,,,,,0.005610334949848417,,0.5,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,繊維製品,1d,1営業日,1,1,0,1,0,-0.017118997912317302,,,,,-0.017118997912317302,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,繊維製品,3d,3営業日,1,1,0,1,0,-0.0041753653444676075,,,,,-0.0041753653444676075,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,繊維製品,5d,5営業日,1,1,0,1,0,-0.02171189979123178,,,,,-0.02171189979123178,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,繊維製品,10d,10営業日,1,1,0,1,0,-0.04926931106471821,,,,,-0.04926931106471821,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,1d,1営業日,2,2,0,2,0,0.0027047039679337637,,,,,0.0027047039679337637,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,3d,3営業日,2,2,0,2,0,0.018397529408113233,,,,,0.018397529408113233,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,5d,5営業日,2,2,0,2,0,0.01767402109669103,,,,,0.01767402109669103,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,10d,10営業日,2,2,0,2,0,-0.00168401076560859,,,,,-0.00168401076560859,,0.5,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,1d,1営業日,3,3,0,3,0,-0.015000768618834703,,,,,-0.015221987315010566,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,3d,3営業日,3,3,0,3,0,-0.020728858280711138,,,,,-0.03017832647462282,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,5d,5営業日,3,3,0,3,0,-0.0014331228063939976,,,,,-0.03052126200274352,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,10d,10営業日,3,3,0,3,0,-0.043775295330138055,,,,,-0.06502463054187191,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,1d,1営業日,3,3,0,3,0,0.022475508003954963,,,,,-0.03545541287112,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,3d,3営業日,3,3,0,3,0,0.13662125110183015,,,,,0.1757488297064777,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,5d,5営業日,3,3,0,3,0,0.2561938628977952,,,,,0.3727678571428572,,0.6666666666666666,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,10d,10営業日,3,3,0,3,0,0.1659976434206216,,,,,0.2351190476190476,,0.6666666666666666,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,1d,1営業日,1,1,0,1,0,-0.0060975609756097615,,,,,-0.0060975609756097615,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,3d,3営業日,1,1,0,1,0,0.02987804878048772,,,,,0.02987804878048772,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,5d,5営業日,1,1,0,1,0,0.18130081300813017,,,,,0.18130081300813017,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,10d,10営業日,1,1,0,1,0,0.14146341463414625,,,,,0.14146341463414625,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,1d,1営業日,5,4,1,4,1,-0.008641769546123335,-0.006958942388566536,-0.0016828271575567988,,,-0.006687501258927142,-0.006958942388566536,0.0,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,3d,3営業日,5,4,1,4,1,0.04048348580962979,-0.012526117536426518,0.05300960334605631,,,0.03638786978583641,-0.012526117536426518,1.0,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,5d,5営業日,5,4,1,4,1,0.025419664670282116,-0.03305497634569088,0.058474641015972995,,,0.025135234506143744,-0.03305497634569088,1.0,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,10d,10営業日,5,4,1,4,1,-0.02300580488029849,-0.023312393290677358,0.0003065884103788663,,,-0.02246888429870092,-0.023312393290677358,0.0,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気機器,1d,1営業日,22,22,0,22,0,0.0011493086498072932,,,,,-0.007607455835303978,,0.4090909090909091,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気機器,3d,3営業日,22,22,0,22,0,0.05395052995473364,,,,,0.03777054574251926,,0.6818181818181818,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気機器,5d,5営業日,22,22,0,22,0,0.10594183076698162,,,,,0.10084525414054069,,0.9090909090909091,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気機器,10d,10営業日,22,22,0,22,0,0.034022163778432764,,,,,0.030554882870557964,,0.6818181818181818,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,食料品,1d,1営業日,1,1,0,1,0,0.005734310289901234,,,,,0.005734310289901234,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,食料品,3d,3営業日,1,1,0,1,0,-0.014335775724753086,,,,,-0.014335775724753086,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,食料品,5d,5営業日,1,1,0,1,0,-0.005734310289901234,,,,,-0.005734310289901234,,0.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,食料品,10d,10営業日,1,1,0,1,0,0.051290219815227855,,,,,0.051290219815227855,,1.0,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo 51位以下,1d,1営業日,58,55,3,55,3,-0.01115804710740767,0.001795578874593066,-0.012953625982000736,-0.025389539770759646,-0.0005177121932418271,-0.009188361408882129,0.0,0.34545454545454546,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,58,55,3,55,3,0.018809240871683446,0.042394200533125294,-0.02358495966144185,-0.1169190716778136,0.0697491523549299,0.009852216748768461,0.00390625,0.6,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,58,55,3,55,3,0.04746827346329828,0.026018711588473426,0.021449561874824854,-0.06730445481838813,0.11020357856803785,0.032939189189189255,0.0,0.6727272727272727,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,58,55,3,55,3,-0.002371427038183769,0.04291400161915693,-0.0452854286573407,-0.1523048591826673,0.061734001867985916,-0.02083333333333337,0.00390625,0.43636363636363634,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top10,1d,1営業日,9,8,1,8,1,0.014922609979085694,-0.213235294117647,0.2281579040967327,,,-0.004388815415288545,-0.213235294117647,0.375,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top10,3d,3営業日,9,8,1,8,1,0.12137467047149217,-0.2573529411764705,0.37872761164796265,,,0.025498817971002948,-0.2573529411764705,0.75,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top10,5d,5営業日,9,8,1,8,1,0.10862210404646447,-0.2941176470588235,0.4027397511052879,,,0.02686349394460863,-0.2941176470588235,0.75,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top10,10d,10営業日,9,8,1,8,1,0.07803853955138795,-0.3382352941176471,0.41627383366903503,,,-0.02228164755525136,-0.3382352941176471,0.375,0.0,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top30,1d,1営業日,17,17,0,17,0,0.032916477295603506,,,,,0.0059880239520957446,,0.5294117647058824,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top30,3d,3営業日,17,17,0,17,0,0.08661832266584706,,,,,0.07328248408284987,,0.8235294117647058,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top30,5d,5営業日,17,17,0,17,0,0.12754067752596226,,,,,0.16153846153846163,,0.8235294117647058,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top30,10d,10営業日,17,17,0,17,0,0.03244795618111061,,,,,0.034446764091857984,,0.5882352941176471,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top50,1d,1営業日,16,16,0,16,0,0.000777023791283379,,,,,-0.0027553979724479483,,0.4375,,サンプル不足,サンプル不足
