evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ゴム製品,1d,1営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ゴム製品,3d,3営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ゴム製品,5d,5営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ゴム製品,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,1d,1営業日,6,5,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,3d,3営業日,6,5,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,5d,5営業日,6,5,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,10d,10営業日,6,5,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,1d,1営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,3d,3営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,5d,5営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,10d,10営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,1d,1営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,3d,3営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,1d,1営業日,13,13,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,3d,3営業日,13,13,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,5d,5営業日,13,13,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,10d,10営業日,13,13,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,1d,1営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,3d,3営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,1d,1営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,3d,3営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,5d,5営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,10d,10営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,1d,1営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,3d,3営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,5d,5営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,1d,1営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,3d,3営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,5d,5営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,10d,10営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,機械,1d,1営業日,21,21,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,機械,3d,3営業日,21,21,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,機械,5d,5営業日,21,21,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,機械,10d,10営業日,21,21,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,海運業,1d,1営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,海運業,3d,3営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,海運業,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,海運業,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,空運業,1d,1営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,空運業,3d,3営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,空運業,5d,5営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,空運業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,繊維製品,1d,1営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,繊維製品,3d,3営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,繊維製品,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,繊維製品,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,1d,1営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,3d,3営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,5d,5営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,1d,1営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,3d,3営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,5d,5営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,10d,10営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,1d,1営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,3d,3営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,5d,5営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,10d,10営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,1d,1営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,3d,3営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,1d,1営業日,5,4,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,3d,3営業日,5,4,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,5d,5営業日,5,4,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,10d,10営業日,5,4,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気機器,1d,1営業日,22,22,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気機器,3d,3営業日,22,22,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気機器,5d,5営業日,22,22,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気機器,10d,10営業日,22,22,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,食料品,1d,1営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,食料品,3d,3営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,食料品,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,食料品,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo 51位以下,1d,1営業日,58,55,3,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,58,55,3,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,58,55,3,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,58,55,3,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top10,1d,1営業日,9,8,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top10,3d,3営業日,9,8,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top10,5d,5営業日,9,8,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top10,10d,10営業日,9,8,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top30,1d,1営業日,17,17,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top30,3d,3営業日,17,17,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top30,5d,5営業日,17,17,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top30,10d,10営業日,17,17,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top50,1d,1営業日,16,16,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top50,3d,3営業日,16,16,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top50,5d,5営業日,16,16,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top50,10d,10営業日,16,16,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,全体,全体,1d,1営業日,100,93,7,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,全体,全体,3d,3営業日,100,93,7,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,全体,全体,5d,5営業日,100,93,7,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,全体,全体,10d,10営業日,100,93,7,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,グロース,1d,1営業日,6,3,3,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,グロース,3d,3営業日,6,3,3,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,グロース,5d,5営業日,6,3,3,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,グロース,10d,10営業日,6,3,3,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,スタンダード,1d,1営業日,16,12,4,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,スタンダード,3d,3営業日,16,12,4,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,スタンダード,5d,5営業日,16,12,4,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,スタンダード,10d,10営業日,16,12,4,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,プライム,1d,1営業日,78,78,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,プライム,3d,3営業日,78,78,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,プライム,5d,5営業日,78,78,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,プライム,10d,10営業日,78,78,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,その他製品,1d,1営業日,1,0,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,その他製品,3d,3営業日,1,0,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,その他製品,5d,5営業日,1,0,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,その他製品,10d,10営業日,1,0,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,その他金融業,1d,1営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,その他金融業,3d,3営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,その他金融業,5d,5営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,その他金融業,10d,10営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,ガラス・土石製品,1d,1営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,ガラス・土石製品,3d,3営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,ガラス・土石製品,5d,5営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,ガラス・土石製品,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,ゴム製品,1d,1営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,ゴム製品,3d,3営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,ゴム製品,5d,5営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,ゴム製品,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,サービス業,1d,1営業日,6,4,2,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,サービス業,3d,3営業日,6,4,2,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,サービス業,5d,5営業日,6,4,2,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,サービス業,10d,10営業日,6,4,2,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,不動産業,1d,1営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,不動産業,3d,3営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,不動産業,5d,5営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,不動産業,10d,10営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,保険業,1d,1営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
