evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v4,score,総合スコア,業種,情報・通信業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v4,score,総合スコア,業種,情報・通信業,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v4,score,総合スコア,業種,機械,1d,1営業日,1,-0.015584415584415586,-0.015584415584415586,0.0,サンプル不足
v4,score,総合スコア,業種,機械,3d,3営業日,1,-0.02077922077922078,-0.02077922077922078,0.0,サンプル不足
v4,score,総合スコア,業種,機械,5d,5営業日,1,0.05454545454545454,0.05454545454545454,1.0,サンプル不足
v4,score,総合スコア,業種,機械,10d,10営業日,1,-0.22987012987012984,-0.22987012987012984,0.0,サンプル不足
v4,score,総合スコア,業種,海運業,1d,1営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,海運業,3d,3営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,海運業,5d,5営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,海運業,10d,10営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,空運業,1d,1営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,空運業,3d,3営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,空運業,5d,5営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,空運業,10d,10営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,証券、商品先物取引業,1d,1営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,輸送用機器,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v4,score,総合スコア,業種,輸送用機器,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v4,score,総合スコア,業種,輸送用機器,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v4,score,総合スコア,業種,輸送用機器,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v4,score,総合スコア,業種,金属製品,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v4,score,総合スコア,業種,金属製品,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v4,score,総合スコア,業種,金属製品,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v4,score,総合スコア,業種,金属製品,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v4,score,総合スコア,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,銀行業,1d,1営業日,1,-0.19999999999999998,-0.19999999999999998,0.0,サンプル不足
v4,score,総合スコア,業種,銀行業,3d,3営業日,1,0.7,0.7,1.0,サンプル不足
v4,score,総合スコア,業種,銀行業,5d,5営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v4,score,総合スコア,業種,銀行業,10d,10営業日,1,0.09999999999999999,0.09999999999999999,1.0,サンプル不足
v4,score,総合スコア,業種,電気機器,1d,1営業日,1,0.0694522868435912,0.0694522868435912,1.0,サンプル不足
v4,score,総合スコア,業種,電気機器,3d,3営業日,1,0.08639186900056467,0.08639186900056467,1.0,サンプル不足
v4,score,総合スコア,業種,電気機器,5d,5営業日,1,-0.09203839638622249,-0.09203839638622249,0.0,サンプル不足
v4,score,総合スコア,業種,電気機器,10d,10営業日,1,-0.3325804630152457,-0.3325804630152457,0.0,サンプル不足
v4,score,総合スコア,業種,食料品,1d,1営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,食料品,3d,3営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,食料品,5d,5営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,食料品,10d,10営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,全体,全体,1d,1営業日,1,-0.0833123312331233,-0.0833123312331233,0.0,サンプル不足
v4,return_20d,20日モメンタム,全体,全体,3d,3営業日,1,0.11812781278127811,0.11812781278127811,1.0,サンプル不足
v4,return_20d,20日モメンタム,全体,全体,5d,5営業日,1,0.13466546654665465,0.13466546654665465,1.0,サンプル不足
v4,return_20d,20日モメンタム,全体,全体,10d,10営業日,1,-0.014641464146414639,-0.014641464146414639,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,その他製品,1d,1営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,その他製品,3d,3営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,その他製品,5d,5営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,その他製品,10d,10営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,ガラス・土石製品,1d,1営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,ガラス・土石製品,3d,3営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,ガラス・土石製品,5d,5営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,ガラス・土石製品,10d,10営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,サービス業,1d,1営業日,1,-0.7142857142857143,-0.7142857142857143,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,サービス業,3d,3営業日,1,-0.48571428571428577,-0.48571428571428577,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,サービス業,5d,5営業日,1,-0.2571428571428572,-0.2571428571428572,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,サービス業,10d,10営業日,1,-0.08571428571428573,-0.08571428571428573,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,保険業,1d,1営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,保険業,3d,3営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,保険業,5d,5営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,保険業,10d,10営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,化学,1d,1営業日,1,-0.46703296703296704,-0.46703296703296704,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,化学,3d,3営業日,1,0.3681318681318681,0.3681318681318681,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,化学,5d,5営業日,1,0.22527472527472525,0.22527472527472525,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,化学,10d,10営業日,1,-0.0934065934065934,-0.0934065934065934,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,卸売業,1d,1営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,卸売業,3d,3営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,卸売業,5d,5営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,小売業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,小売業,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,小売業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,小売業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,建設業,1d,1営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,建設業,3d,3営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,建設業,5d,5営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,建設業,10d,10営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,情報・通信業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,情報・通信業,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,情報・通信業,5d,5営業日,1,-1.0,-1.0,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,情報・通信業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,機械,1d,1営業日,1,0.087012987012987,0.087012987012987,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,機械,3d,3営業日,1,0.07012987012987014,0.07012987012987014,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,機械,5d,5営業日,1,0.18311688311688312,0.18311688311688312,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,機械,10d,10営業日,1,-0.01948051948051948,-0.01948051948051948,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,海運業,1d,1営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,海運業,3d,3営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,海運業,5d,5営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,海運業,10d,10営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,空運業,1d,1営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,空運業,3d,3営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,空運業,5d,5営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,空運業,10d,10営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,証券、商品先物取引業,1d,1営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,輸送用機器,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,輸送用機器,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,輸送用機器,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,輸送用機器,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,金属製品,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,金属製品,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,金属製品,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,金属製品,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,銀行業,1d,1営業日,1,0.09999999999999999,0.09999999999999999,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,銀行業,3d,3営業日,1,0.8999999999999998,0.8999999999999998,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,銀行業,5d,5営業日,1,0.7,0.7,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,銀行業,10d,10営業日,1,0.3,0.3,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,電気機器,1d,1営業日,1,0.11236589497459064,0.11236589497459064,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,電気機器,3d,3営業日,1,0.18464144551101075,0.18464144551101075,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,電気機器,5d,5営業日,1,0.04912478825522304,0.04912478825522304,1.0,サンプル不足
v4,return_20d,20日モメンタム,業種,電気機器,10d,10営業日,1,-0.2941840767927725,-0.2941840767927725,0.0,サンプル不足
v4,return_20d,20日モメンタム,業種,食料品,1d,1営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,食料品,3d,3営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,食料品,5d,5営業日,0,,,,サンプル不足
v4,return_20d,20日モメンタム,業種,食料品,10d,10営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,全体,全体,1d,1営業日,1,0.1197119711971197,0.1197119711971197,1.0,サンプル不足
v4,return_60d,60日モメンタム,全体,全体,3d,3営業日,1,0.35585958595859585,0.35585958595859585,1.0,サンプル不足
v4,return_60d,60日モメンタム,全体,全体,5d,5営業日,1,0.452001200120012,0.452001200120012,1.0,サンプル不足
v4,return_60d,60日モメンタム,全体,全体,10d,10営業日,1,0.15786378637863788,0.15786378637863788,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,その他製品,1d,1営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,その他製品,3d,3営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,その他製品,5d,5営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,その他製品,10d,10営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,ガラス・土石製品,1d,1営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,ガラス・土石製品,3d,3営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,ガラス・土石製品,5d,5営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,ガラス・土石製品,10d,10営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,サービス業,1d,1営業日,1,0.2,0.2,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,サービス業,3d,3営業日,1,0.48571428571428577,0.48571428571428577,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,サービス業,5d,5営業日,1,0.5428571428571429,0.5428571428571429,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,サービス業,10d,10営業日,1,0.7142857142857143,0.7142857142857143,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,保険業,1d,1営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,保険業,3d,3営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,保険業,5d,5営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,保険業,10d,10営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,化学,1d,1営業日,1,-0.2912087912087912,-0.2912087912087912,0.0,サンプル不足
v4,return_60d,60日モメンタム,業種,化学,3d,3営業日,1,0.2747252747252747,0.2747252747252747,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,化学,5d,5営業日,1,0.3516483516483516,0.3516483516483516,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,化学,10d,10営業日,1,-0.3681318681318681,-0.3681318681318681,0.0,サンプル不足
v4,return_60d,60日モメンタム,業種,卸売業,1d,1営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,卸売業,3d,3営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,卸売業,5d,5営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,小売業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,小売業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,小売業,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,小売業,10d,10営業日,1,1.0,1.0,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,建設業,1d,1営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,建設業,3d,3営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,建設業,5d,5営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,建設業,10d,10営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,情報・通信業,1d,1営業日,1,1.0,1.0,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,情報・通信業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,情報・通信業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v4,return_60d,60日モメンタム,業種,情報・通信業,10d,10営業日,1,1.0,1.0,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,機械,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,機械,3d,3営業日,1,0.22857142857142856,0.22857142857142856,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,機械,5d,5営業日,1,0.22337662337662337,0.22337662337662337,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,機械,10d,10営業日,1,0.11168831168831168,0.11168831168831168,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,海運業,1d,1営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,海運業,3d,3営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,海運業,5d,5営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,海運業,10d,10営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,空運業,1d,1営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,空運業,3d,3営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,空運業,5d,5営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,空運業,10d,10営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,証券、商品先物取引業,1d,1営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,輸送用機器,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v4,return_60d,60日モメンタム,業種,輸送用機器,3d,3営業日,1,1.0,1.0,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,輸送用機器,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,輸送用機器,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,金属製品,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v4,return_60d,60日モメンタム,業種,金属製品,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v4,return_60d,60日モメンタム,業種,金属製品,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,金属製品,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v4,return_60d,60日モメンタム,業種,銀行業,1d,1営業日,1,-0.49999999999999994,-0.49999999999999994,0.0,サンプル不足
v4,return_60d,60日モメンタム,業種,銀行業,3d,3営業日,1,0.49999999999999994,0.49999999999999994,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,銀行業,5d,5営業日,1,0.3,0.3,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,銀行業,10d,10営業日,1,-0.3,-0.3,0.0,サンプル不足
v4,return_60d,60日モメンタム,業種,電気機器,1d,1営業日,1,0.011857707509881424,0.011857707509881424,1.0,サンプル不足
v4,return_60d,60日モメンタム,業種,電気機器,3d,3営業日,1,0.04573687182382835,0.04573687182382835,1.0,サンプル不足
